ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.239.117.103,3128,http,yes,transparent,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,65,14,31.6,19,2026-08-25T15:45:47.8085200Z,2026-08-25T15:45:47.8085200Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,77,10,93.8,259,2026-08-25T15:48:39.5793949Z,2026-08-25T15:48:39.5793949Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,102,16,33.8,68,2026-08-25T15:47:54.1585021Z,2026-08-25T15:47:54.1585021Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,114,24,86.1,137,2026-08-25T15:49:42.4976340Z,2026-08-25T15:49:42.4976340Z
159.69.45.217,1082,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,115,0,91.9,186,2026-08-25T15:47:46.0115568Z,2026-08-25T15:47:46.0115568Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Goodmayes,M247 Ltd,AS9009 M247 Europe SRL,129,0,79.1,497,2026-08-25T15:47:46.1580498Z,2026-08-25T15:47:46.1580498Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.4,5345,2026-08-25T15:48:17.0838050Z,2026-08-25T15:48:17.0838050Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,93.7,5654,2026-08-25T15:48:39.6613151Z,2026-08-25T15:48:39.6613151Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,277,68,95.5,4747,2026-08-25T15:47:22.3226380Z,2026-08-25T15:47:22.3226380Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,307,48,99.8,6485,2026-08-25T15:48:48.5666219Z,2026-08-25T15:48:48.5666219Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,333,87,84.2,4508,2026-08-25T15:46:26.1821381Z,2026-08-25T15:46:26.1821381Z
41.249.229.146,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,339,62,97.9,95,2026-08-25T15:48:39.8933912Z,2026-08-25T15:48:39.8933912Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,77,84.8,613,2026-08-25T15:41:31.2738849Z,2026-08-25T15:41:31.2738849Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,375,76,98.9,4380,2026-08-25T15:46:36.5485177Z,2026-08-25T15:46:36.5485177Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,85,82.5,583,2026-08-25T15:47:30.9383583Z,2026-08-25T15:47:30.9383583Z
