ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.131.248.51,3129,http,yes,transparent,RU,Russia,St Petersburg,"OOO ""Network of data-centers ""Selectel""",AS49505 JSC Selectel,195,36,27.5,80,2026-09-24T01:30:23.6693953Z,2026-09-24T01:30:23.6693953Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,222,49,99.6,14463,2026-09-24T01:33:56.4650041Z,2026-09-24T01:33:56.4650041Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,231,13,92.4,14205,2026-09-24T01:30:52.7326622Z,2026-09-24T01:30:52.7326622Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,241,24,93.8,12477,2026-09-24T01:30:58.1875304Z,2026-09-24T01:30:58.1875304Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,67,97.4,12981,2026-09-24T01:32:47.8512212Z,2026-09-24T01:32:47.8512212Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,409,71,91.7,5094,2026-09-24T01:30:52.9689087Z,2026-09-24T01:30:52.9689087Z
94.101.187.3,3128,http,yes,transparent,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,425,79,59.5,37,2026-09-24T01:31:32.6949123Z,2026-09-24T01:31:32.6949123Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,425,97,94,149,2026-09-24T01:33:15.0675327Z,2026-09-24T01:33:15.0675327Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,622,153,85.6,4379,2026-09-24T01:33:21.0208226Z,2026-09-24T01:33:21.0208226Z
38.207.184.80,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,VMISS Inc,AS967 VMISS Inc.,630,159,35.5,31,2026-09-24T01:32:21.1703845Z,2026-09-24T01:32:21.1703845Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,703,167,100,495,2026-09-24T01:31:59.0394923Z,2026-09-24T01:31:59.0394923Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",713,170,99.3,2286,2026-09-24T01:31:04.2084057Z,2026-09-24T01:31:04.2084057Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,721,188,98.8,11086,2026-09-24T01:31:04.2345516Z,2026-09-24T01:31:04.2345516Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,747,2180,77.3,3635,2026-09-24T01:34:58.0498492Z,2026-09-24T01:34:58.0498492Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",754,2057,86.2,1157,2026-09-24T01:32:55.3678840Z,2026-09-24T01:32:55.3678840Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,760,221,87.9,15330,2026-09-24T01:34:38.7377721Z,2026-09-24T01:34:38.7377721Z
5.200.72.60,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,761,97,88.4,190,2026-09-24T01:30:31.5871656Z,2026-09-24T01:30:31.5871656Z
157.15.40.250,7777,http,yes,transparent,ID,Indonesia,Madiun,PT Trisari Data Indonesia,AS139952 PT Trisari Data Indonusa,804,2261,21.4,14,2026-09-24T01:34:53.1524371Z,2026-09-24T01:34:53.1524371Z
103.174.237.128,8080,http,yes,transparent,ID,Indonesia,Panglanjan,PT Global Erasiber Teknologi,AS147106 PT Global Erasiber Teknologi,811,1214,22.6,31,2026-09-24T01:33:11.3887698Z,2026-09-24T01:33:11.3887698Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,831,92,83,5354,2026-09-24T01:32:10.5803781Z,2026-09-24T01:32:10.5803781Z
124.243.150.41,3128,http,yes,transparent,SG,Singapore,Singapore,Huawei International Pte. LTD,AS136907 HUAWEI CLOUDS,842,170,45.5,22,2026-09-24T01:33:37.7971729Z,2026-09-24T01:33:37.7971729Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,872,186,86.3,2063,2026-09-24T01:32:31.6454358Z,2026-09-24T01:32:31.6454358Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Barinas,"THUNDERNET, C.A",,900,186,98.4,11083,2026-09-24T01:34:51.1734957Z,2026-09-24T01:34:51.1734957Z
203.175.103.25,3125,http,yes,transparent,ID,Indonesia,Garawangi,PT. Mitra Kita Brilian,AS152014 PT. Mitra Kita Brilian,903,175,28.6,21,2026-09-24T01:32:31.6650606Z,2026-09-24T01:32:31.6650606Z
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,913,209,48.7,156,2026-09-24T01:31:38.6467491Z,2026-09-24T01:31:38.6467491Z
163.223.116.209,8080,http,yes,transparent,ID,Indonesia,Kuningan,Indonesia Network Information Center,AS153768 PT Signall Network Nusantara,1023,176,24.1,29,2026-09-24T01:33:31.4905820Z,2026-09-24T01:33:31.4905820Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1054,1232,88.1,1842,2026-09-24T01:32:06.0256270Z,2026-09-24T01:32:06.0256270Z
