ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,105,1078,59.3,27,2026-08-03T20:31:53.2793922Z,2026-08-03T20:31:53.2793922Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,174,16,93,285,2026-08-03T20:31:45.5403748Z,2026-08-03T20:31:45.5403748Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,199,26,99.6,277,2026-08-03T20:34:21.9695367Z,2026-08-03T20:34:21.9695367Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,225,35,98.8,241,2026-08-03T20:34:22.0050470Z,2026-08-03T20:34:22.0050470Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,226,1056,97.9,280,2026-08-03T20:34:31.1262793Z,2026-08-03T20:34:31.1262793Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,295,50,99.3,277,2026-08-03T20:34:16.8950115Z,2026-08-03T20:34:16.8950115Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,375,28,91.9,283,2026-08-03T20:31:52.5011913Z,2026-08-03T20:31:52.5011913Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",382,98,97.1,103,2026-08-03T20:34:17.0276583Z,2026-08-03T20:34:17.0276583Z
173.212.234.174,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Austin Hadley,AS205941 Lungu Stefan Gabriel,519,32,86.7,218,2026-08-03T20:32:05.9691211Z,2026-08-03T20:32:05.9691211Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,530,95,88.8,242,2026-08-03T20:31:52.7226971Z,2026-08-03T20:31:52.7226971Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,613,27,100,276,2026-08-03T20:34:17.1896846Z,2026-08-03T20:34:17.1896846Z
43.153.28.68,3128,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",652,157,89.9,159,2026-08-03T20:31:52.9073266Z,2026-08-03T20:31:52.9073266Z
87.236.23.201,3128,http,yes,transparent,RU,Russia,St Petersburg,Beget Ltd,AS198610 Beget LLC,687,57,87,77,2026-08-03T20:34:22.4890267Z,2026-08-03T20:34:22.4890267Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,698,159,86.6,292,2026-08-03T20:29:39.3193831Z,2026-08-03T20:29:39.3193831Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",775,156,94.3,279,2026-08-03T20:34:36.7906830Z,2026-08-03T20:34:36.7906830Z
103.254.68.83,15010,http,yes,transparent,CN,China,Haidian,Chtcn,AS4847 China Networks Inter-Exchange,842,142,74.5,98,2026-08-03T20:34:30.8293600Z,2026-08-03T20:34:30.8293600Z
200.8.200.191,8088,http,yes,transparent,VE,Venezuela,El Tigre,Viginet C.A,AS263703 VIGINET C.A,848,191,91.1,169,2026-08-03T20:34:22.7874234Z,2026-08-03T20:34:22.7874234Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",891,200,98.6,278,2026-08-03T20:34:22.9133046Z,2026-08-03T20:34:22.9133046Z
111.79.111.126,3128,http,yes,transparent,CN,China,Hangzhou,Chinanet JX,AS149837 China Telecom,904,210,74.8,274,2026-08-03T20:34:22.9363236Z,2026-08-03T20:34:22.9363236Z
191.252.219.129,8889,http,yes,transparent,BR,Brazil,Itacoatiara,Locaweb Servi�os de Internet S/A,AS27715 Locaweb Serviços de Internet S/A,936,231,83.1,77,2026-08-03T20:34:31.0087880Z,2026-08-03T20:34:31.0087880Z
103.190.170.111,8080,http,yes,transparent,ID,Indonesia,Melati,PT Wave Media Service,AS141642 PT Ring Media Nusantara,957,180,17.6,17,2026-08-03T20:30:46.3240653Z,2026-08-03T20:30:46.3240653Z
2.56.206.46,80,http,yes,transparent,AM,Armenia,Arinj,Proitlab LLC,AS216058 Proitlab LLC,974,68,82,272,2026-08-03T20:31:58.2247939Z,2026-08-03T20:31:58.2247939Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,1054,121,96.4,280,2026-08-03T20:32:04.0511298Z,2026-08-03T20:32:04.0511298Z
148.113.167.81,3128,http,yes,transparent,CA,Canada,Montreal,"OVH Hosting, Inc",AS16276 OVH SAS,1130,93,100,275,2026-08-03T20:34:35.0825098Z,2026-08-03T20:34:35.0825098Z
51.79.63.111,3128,http,yes,transparent,CA,Canada,Montreal,"OVH Hosting, Inc",AS16276 OVH SAS,1131,95,100,261,2026-08-03T20:34:35.0867001Z,2026-08-03T20:34:35.0867001Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,1132,220,99.5,198,2026-08-03T20:34:23.1732812Z,2026-08-03T20:34:23.1732812Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1193,285,99.3,276,2026-08-03T20:34:23.3010826Z,2026-08-03T20:34:23.3010826Z
