ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,127,10,95.4,1480,2026-08-30T15:05:03.6622145Z,2026-08-30T15:05:03.6622145Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,51,99.8,7900,2026-08-30T15:08:37.8979762Z,2026-08-30T15:08:37.8979762Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,380,94,82.2,1346,2026-08-30T15:07:10.7690584Z,2026-08-30T15:07:10.7690584Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,387,66,96.1,6151,2026-08-30T15:05:57.9410472Z,2026-08-30T15:05:57.9410472Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,397,76,83.5,5255,2026-08-30T15:05:27.0896709Z,2026-08-30T15:05:27.0896709Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,402,79,99.2,5793,2026-08-30T15:08:39.4813630Z,2026-08-30T15:08:39.4813630Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,481,24,96.5,6709,2026-08-30T15:05:57.9924925Z,2026-08-30T15:05:57.9924925Z
196.64.103.29,1830,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,562,49,100,13,2026-08-30T15:05:39.8899196Z,2026-08-30T15:05:39.8899196Z
103.81.110.137,3125,http,yes,transparent,,,,,,693,170,36.4,11,2026-08-30T15:07:22.8019265Z,2026-08-30T15:07:22.8019265Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,790,156,99.1,4320,2026-08-30T15:06:14.3632361Z,2026-08-30T15:06:14.3632361Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,791,8,86.5,3809,2026-08-30T14:56:30.9401654Z,2026-08-30T14:56:30.9401654Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,805,171,99.1,4319,2026-08-30T15:06:14.3926868Z,2026-08-30T15:06:14.3926868Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,842,166,99.1,1313,2026-08-30T15:06:14.4253477Z,2026-08-30T15:06:14.4253477Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",908,1224,91.8,7450,2026-08-30T15:08:41.1318739Z,2026-08-30T15:08:41.1318739Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,951,1198,70.6,6016,2026-08-30T15:06:22.0734363Z,2026-08-30T15:06:22.0734363Z
27.147.153.179,3128,http,yes,transparent,,,,,,1067,1210,50,2,2026-08-30T15:07:06.3611671Z,2026-08-30T15:07:06.3611671Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1102,275,93.7,1345,2026-08-30T15:07:51.5163092Z,2026-08-30T15:07:51.5163092Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1129,157,94.1,1659,2026-08-30T15:08:46.8661509Z,2026-08-30T15:08:46.8661509Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,275,86,1663,2026-08-30T15:08:05.0311425Z,2026-08-30T15:08:05.0311425Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1212,240,91.7,6311,2026-08-30T15:06:49.3139309Z,2026-08-30T15:06:49.3139309Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1584,1195,99.4,4186,2026-08-30T15:08:06.3844200Z,2026-08-30T15:08:06.3844200Z
47.84.104.42,3128,http,yes,transparent,SG,Singapore,Singapore,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1640,165,75.6,213,2026-08-30T15:07:12.0998821Z,2026-08-30T15:07:12.0998821Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1873,1239,99.5,4178,2026-08-30T15:08:05.0094315Z,2026-08-30T15:08:05.0094315Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1900,258,84.2,1723,2026-08-30T15:08:10.9671578Z,2026-08-30T15:08:10.9671578Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,2158,2224,85.7,537,2026-08-30T15:06:00.2190556Z,2026-08-30T15:06:00.2190556Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2782,209,87.6,8214,2026-08-30T15:07:07.0736146Z,2026-08-30T15:07:07.0736146Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,3445,286,97.2,7812,2026-08-30T15:06:42.4189334Z,2026-08-30T15:06:42.4189334Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3481,13,91.8,7543,2026-08-30T15:09:05.9321948Z,2026-08-30T15:09:05.9321948Z
154.59.56.72,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3673,1240,34.6,78,2026-08-30T15:07:37.6968422Z,2026-08-30T15:07:37.6968422Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4241,260,82.6,1739,2026-08-30T15:06:13.5242557Z,2026-08-30T15:06:13.5242557Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,4722,183,98.7,625,2026-08-30T15:06:24.8294283Z,2026-08-30T15:06:24.8294283Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5029,277,68.8,5821,2026-08-30T15:05:44.5852558Z,2026-08-30T15:05:44.5852558Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6811,204,69,5716,2026-08-30T15:06:40.6925438Z,2026-08-30T15:06:40.6925438Z
