ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,211,13,92.5,13808,2026-09-22T00:34:41.9391444Z,2026-09-22T00:34:41.9391444Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,218,15,90.8,7584,2026-09-22T00:32:56.8013031Z,2026-09-22T00:32:56.8013031Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,244,48,99.6,13881,2026-09-22T00:34:36.9724842Z,2026-09-22T00:34:36.9724842Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,246,39,92,8555,2026-09-22T00:30:35.4862169Z,2026-09-22T00:30:35.4862169Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,277,24,97.6,12878,2026-09-22T00:34:04.1672373Z,2026-09-22T00:34:04.1672373Z
196.74.217.246,1256,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,340,2123,40,5,2026-09-22T00:34:44.1789229Z,2026-09-22T00:34:44.1789229Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,86,98.5,454,2026-09-22T00:33:13.1155260Z,2026-09-22T00:33:13.1155260Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,353,72,90.6,4514,2026-09-22T00:31:55.4748503Z,2026-09-22T00:31:55.4748503Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,377,127,82.8,5292,2026-09-22T00:28:43.5078005Z,2026-09-22T00:28:43.5078005Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,427,66,97.3,12397,2026-09-22T00:33:29.2355136Z,2026-09-22T00:33:29.2355136Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,473,86,83.4,9293,2026-09-22T00:27:26.6768089Z,2026-09-22T00:27:26.6768089Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",635,185,98.8,10502,2026-09-22T00:31:26.3522179Z,2026-09-22T00:31:26.3522179Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",692,171,99.2,1706,2026-09-22T00:31:16.1142207Z,2026-09-22T00:31:16.1142207Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",719,1057,91.5,764,2026-09-22T00:33:03.9069998Z,2026-09-22T00:33:03.9069998Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",733,2246,98.3,10499,2026-09-22T00:32:59.5496393Z,2026-09-22T00:32:59.5496393Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,762,167,91.2,6915,2026-09-22T00:31:55.9789696Z,2026-09-22T00:31:55.9789696Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,821,197,86.3,1472,2026-09-22T00:32:01.3832209Z,2026-09-22T00:32:01.3832209Z
187.102.219.42,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1088,1298,56,1792,2026-09-22T00:33:04.5180011Z,2026-09-22T00:33:04.5180011Z
3.39.226.35,3128,http,yes,transparent,KR,South Korea,Incheon,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",1105,274,96.6,147,2026-09-22T00:32:57.9467989Z,2026-09-22T00:32:57.9467989Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1109,231,96.6,730,2026-09-22T00:33:54.2479414Z,2026-09-22T00:33:54.2479414Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1242,290,97.8,14143,2026-09-22T00:32:33.9047565Z,2026-09-22T00:32:33.9047565Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1776,204,88,14716,2026-09-22T00:31:51.9957280Z,2026-09-22T00:31:51.9957280Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2016,262,79.4,7496,2026-09-22T00:34:21.2574498Z,2026-09-22T00:34:21.2574498Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,2528,2218,29.7,387,2026-09-22T00:32:21.6203906Z,2026-09-22T00:32:21.6203906Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2753,150,77.2,3069,2026-09-22T00:31:02.2950104Z,2026-09-22T00:31:02.2950104Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,2913,2257,40.4,1501,2026-09-22T00:31:20.4213568Z,2026-09-22T00:31:20.4213568Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,4372,1212,65.5,3667,2026-09-22T00:31:04.9766516Z,2026-09-22T00:31:04.9766516Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",5171,165,60.7,1434,2026-09-22T00:30:54.2530973Z,2026-09-22T00:30:54.2530973Z
126.209.13.13,8087,http,yes,transparent,,,,,,5297,2266,16.7,18,2026-09-22T00:30:36.9731125Z,2026-09-22T00:30:36.9731125Z
