ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,102,14,91.5,7324,2026-09-14T21:09:42.4848333Z,2026-09-14T21:09:42.4848333Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,163,24,97.2,10857,2026-09-14T21:08:07.8208882Z,2026-09-14T21:08:07.8208882Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,290,48,99.6,11844,2026-09-14T21:09:28.0571781Z,2026-09-14T21:09:28.0571781Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,300,5,89.4,6207,2026-09-14T21:07:42.3678316Z,2026-09-14T21:07:42.3678316Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,319,87,80.2,182,2026-09-14T21:05:54.4173858Z,2026-09-14T21:05:54.4173858Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,343,82,83.7,4221,2026-09-14T21:05:27.5864277Z,2026-09-14T21:05:27.5864277Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,363,76,99.2,9848,2026-09-14T21:08:33.0595843Z,2026-09-14T21:08:33.0595843Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,365,99,82.6,4321,2026-09-14T21:05:38.5465456Z,2026-09-14T21:05:38.5465456Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,384,66,96.9,10360,2026-09-14T21:06:59.3569963Z,2026-09-14T21:06:59.3569963Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,528,80,83.4,8298,2026-09-14T21:08:38.5230284Z,2026-09-14T21:08:38.5230284Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",570,188,99,8463,2026-09-14T21:05:17.5630716Z,2026-09-14T21:05:17.5630716Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",632,167,93.1,6104,2026-09-14T21:06:33.1083722Z,2026-09-14T21:06:33.1083722Z
