ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,119,36,74.8,131,2026-09-02T07:53:47.2187921Z,2026-09-02T07:53:47.2187921Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,122,10,96.3,2248,2026-09-02T07:54:43.2331470Z,2026-09-02T07:54:43.2331470Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,93.3,7254,2026-09-02T07:54:43.2667544Z,2026-09-02T07:54:43.2667544Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,66,95.9,6804,2026-09-02T07:52:18.4184381Z,2026-09-02T07:52:18.4184381Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,86,98.2,397,2026-09-02T07:52:18.5267080Z,2026-09-02T07:52:18.5267080Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,390,68,99.2,6560,2026-09-02T07:50:04.4589324Z,2026-09-02T07:50:04.4589324Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,391,86,81.6,1819,2026-09-02T07:50:54.5019842Z,2026-09-02T07:50:54.5019842Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,396,93,82.8,1795,2026-09-02T07:50:04.4883315Z,2026-09-02T07:50:04.4883315Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,498,92,83.3,5697,2026-09-02T07:53:36.3810757Z,2026-09-02T07:53:36.3810757Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",616,147,100,39,2026-09-02T07:51:48.9630072Z,2026-09-02T07:51:48.9630072Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,722,168,90.9,1319,2026-09-02T07:53:31.0085566Z,2026-09-02T07:53:31.0085566Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,748,160,99.3,5085,2026-09-02T07:53:31.0272982Z,2026-09-02T07:53:31.0272982Z
13.214.155.223,8082,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",750,168,30,10,2026-09-02T07:49:44.5475619Z,2026-09-02T07:49:44.5475619Z
154.19.39.111,8080,http,yes,transparent,ID,Indonesia,Tangerang,PT Lintas Network Solusi,AS150279 PT Lintas Network Solusi,761,180,100,1,2026-09-02T07:53:59.7028415Z,2026-09-02T07:53:59.7028415Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,774,160,99.4,2079,2026-09-02T07:53:31.0530175Z,2026-09-02T07:53:31.0530175Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,780,180,87.6,8952,2026-09-02T07:50:16.8479014Z,2026-09-02T07:50:16.8479014Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,787,157,99.3,5086,2026-09-02T07:53:31.0623785Z,2026-09-02T07:53:31.0623785Z
47.251.248.208,3128,http,yes,transparent,US,United States,Los Angeles,SparkTech Ltd,"AS2914 NTT America, Inc.",898,153,40,15,2026-09-02T07:53:19.7551860Z,2026-09-02T07:53:19.7551860Z
217.182.195.221,30005,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,991,13,53.8,160,2026-09-02T07:53:19.2670769Z,2026-09-02T07:53:19.2670769Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",992,245,89.7,2288,2026-09-02T07:54:25.6742239Z,2026-09-02T07:54:25.6742239Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,996,224,91.7,7026,2026-09-02T07:51:30.9981136Z,2026-09-02T07:51:30.9981136Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1021,200,81.3,3217,2026-09-02T07:51:08.1492239Z,2026-09-02T07:51:08.1492239Z
131.186.47.196,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1036,268,100,1,2026-09-02T07:54:00.0645719Z,2026-09-02T07:54:00.0645719Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1116,264,79.8,2324,2026-09-02T07:51:13.9887356Z,2026-09-02T07:51:13.9887356Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1128,1260,75,2278,2026-09-02T07:50:37.0994933Z,2026-09-02T07:50:37.0994933Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1135,256,82.7,2449,2026-09-02T07:52:56.6368265Z,2026-09-02T07:52:56.6368265Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1299,6,86.7,4164,2026-09-02T07:52:43.1633799Z,2026-09-02T07:52:43.1633799Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1568,24,96.5,7332,2026-09-02T07:51:01.8947474Z,2026-09-02T07:51:01.8947474Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1584,1303,97.4,3208,2026-09-02T07:50:06.8874778Z,2026-09-02T07:50:06.8874778Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1613,159,93.8,2450,2026-09-02T07:53:48.8360790Z,2026-09-02T07:53:48.8360790Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1898,1269,80.3,2481,2026-09-02T07:53:46.6783899Z,2026-09-02T07:53:46.6783899Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1971,1244,99.4,4952,2026-09-02T07:54:52.6588433Z,2026-09-02T07:54:52.6588433Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1973,1240,99.5,4943,2026-09-02T07:54:52.6568901Z,2026-09-02T07:54:52.6568901Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,2019,70,66.1,3874,2026-09-02T07:54:45.1905545Z,2026-09-02T07:54:45.1905545Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2413,195,68.3,6197,2026-09-02T07:52:20.6854037Z,2026-09-02T07:52:20.6854037Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,3042,2270,70.6,6660,2026-09-02T07:50:30.2448984Z,2026-09-02T07:50:30.2448984Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3353,1254,68.3,5997,2026-09-02T07:51:11.5340797Z,2026-09-02T07:51:11.5340797Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,5095,13,91.6,8295,2026-09-02T07:53:23.8129625Z,2026-09-02T07:53:23.8129625Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,5841,283,97.2,8569,2026-09-02T07:51:24.3245928Z,2026-09-02T07:51:24.3245928Z
