ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,60,10,96.1,1953,2026-09-01T07:09:39.2059453Z,2026-09-01T07:09:39.2059453Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,28,88.4,1804,2026-09-01T07:07:40.6998197Z,2026-09-01T07:07:40.6998197Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,96.4,7040,2026-09-01T07:09:07.4931194Z,2026-09-01T07:09:07.4931194Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,146,12,86.9,4050,2026-09-01T06:59:45.6760441Z,2026-09-01T06:59:45.6760441Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,49,99.8,8374,2026-09-01T07:09:18.2896176Z,2026-09-01T07:09:18.2896176Z
62.213.13.54,3128,http,yes,transparent,RU,Russia,Samara,JSC VolgaTelecom Samara branch,AS12389 PJSC Rostelecom,355,71,61.5,52,2026-09-01T07:05:17.0258915Z,2026-09-01T07:05:17.0258915Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,360,86,82.1,1616,2026-09-01T07:02:44.1371156Z,2026-09-01T07:02:44.1371156Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,361,70,99.2,6268,2026-09-01T07:09:33.9125798Z,2026-09-01T07:09:33.9125798Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,368,74,83.4,1641,2026-09-01T07:09:21.3392917Z,2026-09-01T07:09:21.3392917Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",372,78,100,102,2026-09-01T07:09:39.5868317Z,2026-09-01T07:09:39.5868317Z
