ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,251,48,99.6,14025,2026-09-22T12:43:10.0771397Z,2026-09-22T12:43:10.0771397Z
116.204.166.51,8080,http,yes,transparent,TR,Turkey,Istanbul,High Speed,AS216472 High Speed For Internet Services L.L.C,296,1112,22.2,9,2026-09-22T12:42:06.9537537Z,2026-09-22T12:42:06.9537537Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,397,69,91.9,8707,2026-09-22T12:42:22.7658249Z,2026-09-22T12:42:22.7658249Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,431,75,98.7,11946,2026-09-22T12:42:46.1558603Z,2026-09-22T12:42:46.1558603Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,450,72,90.9,4658,2026-09-22T12:43:42.6420527Z,2026-09-22T12:43:42.6420527Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",548,183,98.8,10647,2026-09-22T12:41:28.9346314Z,2026-09-22T12:41:28.9346314Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,593,66,97.4,12541,2026-09-22T12:40:56.9087676Z,2026-09-22T12:40:56.9087676Z
34.215.184.211,3128,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",707,161,100,2,2026-09-22T12:39:57.9226155Z,2026-09-22T12:39:57.9226155Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",717,190,98.3,10644,2026-09-22T12:41:18.9564091Z,2026-09-22T12:41:18.9564091Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,719,165,100,59,2026-09-22T12:43:20.8826584Z,2026-09-22T12:43:20.8826584Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,772,199,87.9,14870,2026-09-22T12:40:46.6823527Z,2026-09-22T12:40:46.6823527Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",837,171,99.2,1850,2026-09-22T12:43:54.9906196Z,2026-09-22T12:43:54.9906196Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1036,6,90.7,7672,2026-09-22T12:39:58.0969507Z,2026-09-22T12:39:58.0969507Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1144,24,97.6,13022,2026-09-22T12:42:01.4922965Z,2026-09-22T12:42:01.4922965Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1224,273,97.8,14274,2026-09-22T12:42:01.8221136Z,2026-09-22T12:42:01.8221136Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1425,1134,98,600,2026-09-22T12:43:34.3821094Z,2026-09-22T12:43:34.3821094Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",1431,12,89,845,2026-09-22T12:39:58.4974203Z,2026-09-22T12:39:58.4974203Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1667,242,95.2,756,2026-09-22T12:41:19.9585137Z,2026-09-22T12:41:19.9585137Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1808,2206,76.9,3164,2026-09-22T12:43:40.9134428Z,2026-09-22T12:43:40.9134428Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2656,2214,91.1,1663,2026-09-22T12:44:28.9497664Z,2026-09-22T12:44:28.9497664Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,3463,1198,72.9,11956,2026-09-22T12:40:50.3797684Z,2026-09-22T12:40:50.3797684Z
182.95.79.171,3128,http,yes,transparent,IN,India,Chennai,Bharti Airtel Limited,AS9498 BHARTI Airtel Ltd.,7824,265,53.8,104,2026-09-22T12:43:28.0872348Z,2026-09-22T12:43:28.0872348Z
