ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,95,1030,96.1,3635,2026-08-15T19:34:38.0702637Z,2026-08-15T19:34:38.0702637Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,108,1078,93.1,875,2026-08-15T19:30:09.9870223Z,2026-08-15T19:30:09.9870223Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,203,37,77.9,689,2026-08-15T19:34:57.5502847Z,2026-08-15T19:34:57.5502847Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,309,50,99.8,3680,2026-08-15T19:34:29.0981378Z,2026-08-15T19:34:29.0981378Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,526,66,93.9,2130,2026-08-15T19:32:11.2026777Z,2026-08-15T19:32:11.2026777Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,527,120,96.8,2369,2026-08-15T19:32:35.5460168Z,2026-08-15T19:32:35.5460168Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,558,184,100,30,2026-08-15T19:31:12.0396030Z,2026-08-15T19:31:12.0396030Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,588,153,100,3,2026-08-15T19:32:56.7143565Z,2026-08-15T19:32:56.7143565Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,771,161,100,98,2026-08-15T19:33:15.9583674Z,2026-08-15T19:33:15.9583674Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,773,156,100,98,2026-08-15T19:33:15.9559163Z,2026-08-15T19:33:15.9559163Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,821,183,88.2,3853,2026-08-15T19:35:03.5863233Z,2026-08-15T19:35:03.5863233Z
