ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,228,24,97.2,10585,2026-09-13T21:09:09.4945343Z,2026-09-13T21:09:09.4945343Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,271,56,99.6,11559,2026-09-13T21:06:09.1286591Z,2026-09-13T21:06:09.1286591Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,296,92,79.4,107,2026-09-13T21:05:38.8131488Z,2026-09-13T21:05:38.8131488Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,332,67,96.9,10075,2026-09-13T21:06:49.1906812Z,2026-09-13T21:06:49.1906812Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,336,75,83.6,3994,2026-09-13T21:05:52.0762561Z,2026-09-13T21:05:52.0762561Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,341,70,99.3,9622,2026-09-13T21:06:03.9022068Z,2026-09-13T21:06:03.9022068Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,380,1094,71.7,586,2026-09-13T21:08:17.8311257Z,2026-09-13T21:08:17.8311257Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,535,161,99.4,8367,2026-09-13T21:08:24.8576152Z,2026-09-13T21:08:24.8576152Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",635,165,93.2,5810,2026-09-13T21:06:42.1840328Z,2026-09-13T21:06:42.1840328Z
47.88.76.47,3128,http,yes,transparent,US,United States,Minkler,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",651,153,100,70,2026-09-13T21:09:40.0144997Z,2026-09-13T21:09:40.0144997Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",678,153,58,1640,2026-09-13T21:06:25.5711193Z,2026-09-13T21:06:25.5711193Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,692,161,99.4,8369,2026-09-13T21:08:06.0747963Z,2026-09-13T21:08:06.0747963Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,706,146,68.9,1100,2026-09-13T21:07:21.7303640Z,2026-09-13T21:07:21.7303640Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,757,167,91.6,4513,2026-09-13T21:06:04.4151113Z,2026-09-13T21:06:04.4151113Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,804,167,99.5,5362,2026-09-13T21:06:09.7733698Z,2026-09-13T21:06:09.7733698Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1058,1236,71.4,9449,2026-09-13T21:05:03.2108446Z,2026-09-13T21:05:03.2108446Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1081,17,60.7,1330,2026-09-13T21:05:23.7658372Z,2026-09-13T21:05:23.7658372Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1139,288,97.6,11831,2026-09-13T21:09:40.6542328Z,2026-09-13T21:09:40.6542328Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1219,281,78.5,5547,2026-09-13T21:05:02.4186477Z,2026-09-13T21:05:02.4186477Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,1352,52,93.6,202,2026-09-13T21:06:47.8714038Z,2026-09-13T21:06:47.8714038Z
89.251.21.4,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,1355,95,77.9,484,2026-09-13T21:08:12.3478814Z,2026-09-13T21:08:12.3478814Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1823,8,89.1,6027,2026-09-13T21:05:24.4990303Z,2026-09-13T21:05:24.4990303Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1896,278,80.6,5426,2026-09-13T21:05:43.5642259Z,2026-09-13T21:05:43.5642259Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2047,13,92.3,11569,2026-09-13T21:09:22.7800319Z,2026-09-13T21:09:22.7800319Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,2159,1237,66.5,2117,2026-09-13T21:06:44.7801422Z,2026-09-13T21:06:44.7801422Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2240,269,72.9,5242,2026-09-13T21:08:13.4086113Z,2026-09-13T21:08:13.4086113Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,3043,201,79.5,6139,2026-09-13T21:05:25.9122669Z,2026-09-13T21:05:25.9122669Z
144.124.251.24,10082,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3221,114,100,1,2026-09-13T21:05:15.2376412Z,2026-09-13T21:05:15.2376412Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,4284,175,88.1,12356,2026-09-13T21:06:40.5879128Z,2026-09-13T21:06:40.5879128Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5007,13,91.7,590,2026-09-13T21:05:05.9383550Z,2026-09-13T21:05:05.9383550Z
190.12.150.244,999,http,yes,transparent,EC,Ecuador,Quito,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,5421,195,37.9,95,2026-09-13T21:05:57.2830072Z,2026-09-13T21:05:57.2830072Z
