ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,54,9,92.7,603,2026-08-10T07:57:52.8508707Z,2026-08-10T07:57:52.8508707Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,97.1,2031,2026-08-10T07:55:52.4215710Z,2026-08-10T07:55:52.4215710Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,102,16,96.9,2080,2026-08-10T07:58:15.4661528Z,2026-08-10T07:58:15.4661528Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,97.6,2061,2026-08-10T07:58:03.5323578Z,2026-08-10T07:58:03.5323578Z
173.212.234.174,3128,http,yes,transparent,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,178,6,90,1236,2026-08-10T07:54:41.6408868Z,2026-08-10T07:54:41.6408868Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,180,39,87.8,49,2026-08-10T07:58:44.9027313Z,2026-08-10T07:58:44.9027313Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,185,26,98.4,2046,2026-08-10T07:55:35.5515620Z,2026-08-10T07:55:35.5515620Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,191,41,92.9,1840,2026-08-10T07:59:23.4749495Z,2026-08-10T07:59:23.4749495Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,207,42,90.9,934,2026-08-10T07:59:18.2073535Z,2026-08-10T07:59:18.2073535Z
217.182.195.221,30003,http,yes,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,263,14,57.2,690,2026-08-10T07:57:42.8399397Z,2026-08-10T07:57:42.8399397Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,301,25,96,25,2026-08-10T07:59:18.2842478Z,2026-08-10T07:59:18.2842478Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,320,50,99.8,2120,2026-08-10T07:59:23.6127020Z,2026-08-10T07:59:23.6127020Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,400,91,85,1423,2026-08-10T07:53:32.0608957Z,2026-08-10T07:53:32.0608957Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,413,76,100,361,2026-08-10T07:58:39.0878643Z,2026-08-10T07:58:39.0878643Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,520,14,97.4,2142,2026-08-10T07:59:01.7563092Z,2026-08-10T07:59:01.7563092Z
197.164.101.12,1976,http,yes,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),591,82,56.5,85,2026-08-10T07:55:30.2577105Z,2026-08-10T07:55:30.2577105Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,621,117,97.1,2115,2026-08-10T07:55:53.0526698Z,2026-08-10T07:55:53.0526698Z
43.153.28.68,3128,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",650,160,100,12,2026-08-10T07:56:54.5948173Z,2026-08-10T07:56:54.5948173Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",711,158,93.8,2159,2026-08-10T07:55:36.2103039Z,2026-08-10T07:55:36.2103039Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,1081,68,93.4,785,2026-08-10T07:58:23.7772089Z,2026-08-10T07:58:23.7772089Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1176,287,98.3,2100,2026-08-10T07:58:51.5590443Z,2026-08-10T07:58:51.5590443Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Aachen,Reiber Holding GmbH,AS51202 NUXOA GmbH,1428,212,79,886,2026-08-10T07:59:24.8825667Z,2026-08-10T07:59:24.8825667Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1641,249,75,1919,2026-08-10T07:57:33.1668362Z,2026-08-10T07:57:33.1668362Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1768,1182,88.6,2218,2026-08-10T07:57:23.8056057Z,2026-08-10T07:57:23.8056057Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1775,1203,71.1,1368,2026-08-10T07:58:18.9875280Z,2026-08-10T07:58:18.9875280Z
163.61.112.241,8080,http,yes,transparent,ID,Indonesia,Palembang,Indonesia Network Information Center,AS153600 PT VESAKHA SECEPAT KILAT,2104,166,20.9,115,2026-08-10T07:59:39.5659310Z,2026-08-10T07:59:39.5659310Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2176,251,93.9,2143,2026-08-10T07:56:48.2649888Z,2026-08-10T07:56:48.2649888Z
103.189.119.239,8080,http,yes,transparent,,,,,,2729,2257,13.3,30,2026-08-10T07:55:40.3271231Z,2026-08-10T07:55:40.3271231Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,2793,120,99.5,1094,2026-08-10T07:56:22.6093927Z,2026-08-10T07:56:22.6093927Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2836,234,87.6,1626,2026-08-10T07:57:29.0126555Z,2026-08-10T07:57:29.0126555Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3511,191,76.3,1786,2026-08-10T07:55:07.4223112Z,2026-08-10T07:55:07.4223112Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4388,216,75.7,1988,2026-08-10T07:59:10.9144167Z,2026-08-10T07:59:10.9144167Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4622,229,74.9,1970,2026-08-10T07:59:11.1617534Z,2026-08-10T07:59:11.1617534Z
162.214.159.94,3128,http,yes,transparent,US,United States,Provo,Unified Layer,AS46606 Unified Layer,4714,151,76.8,949,2026-08-10T07:59:48.1103247Z,2026-08-10T07:59:48.1103247Z
38.183.212.8,999,http,yes,transparent,VE,Venezuela,Turmero,"WISP TECNOGER, C.A","AS273093 WISP TECNOGER, C.A.",5138,169,8.3,12,2026-08-10T07:59:43.5338505Z,2026-08-10T07:59:43.5338505Z
