ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,50,99.6,9737,2026-09-07T11:29:07.6693379Z,2026-09-07T11:29:07.6693379Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.9,1867,2026-09-07T11:30:08.0628197Z,2026-09-07T11:30:08.0628197Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,374,76,99.4,8024,2026-09-07T11:29:42.8713081Z,2026-09-07T11:29:42.8713081Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,380,96,84.3,6847,2026-09-07T11:22:40.1398742Z,2026-09-07T11:22:40.1398742Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,418,83,84.5,2918,2026-09-07T11:19:42.1421170Z,2026-09-07T11:19:42.1421170Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,421,98,85.3,2853,2026-09-07T11:22:58.0321362Z,2026-09-07T11:22:58.0321362Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,156,93.6,3958,2026-09-07T11:30:08.4285881Z,2026-09-07T11:30:08.4285881Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,712,166,99.6,3540,2026-09-07T11:26:01.7256081Z,2026-09-07T11:26:01.7256081Z
167.233.89.17,1084,http,yes,transparent,US,United States,Kansas City,CBras.com,"AS11878 tzulo, inc.",777,8,99.1,1067,2026-09-07T11:27:48.0906127Z,2026-09-07T11:27:48.0906127Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,779,66,96.5,8260,2026-09-07T11:25:32.0655067Z,2026-09-07T11:25:32.0655067Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,781,161,99.4,6547,2026-09-07T11:29:14.7127408Z,2026-09-07T11:29:14.7127408Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,801,161,99.4,6547,2026-09-07T11:29:14.7321259Z,2026-09-07T11:29:14.7321259Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,921,8,88.6,5048,2026-09-07T11:07:32.0117245Z,2026-09-07T11:07:32.0117245Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1050,1241,81.2,4739,2026-09-07T11:28:44.4587439Z,2026-09-07T11:28:44.4587439Z
167.233.169.253,1084,http,yes,transparent,AU,Australia,Brisbane,Host Universal Pty Ltd,AS136557 Host Universal Pty Ltd,1570,0,98.3,587,2026-09-07T11:25:26.9391076Z,2026-09-07T11:25:26.9391076Z
167.233.89.17,1085,http,yes,transparent,SE,Sweden,Gothenburg,31173 Services AB,AS39351 31173 Services AB,1613,13,99.6,237,2026-09-07T11:29:15.3966007Z,2026-09-07T11:29:15.3966007Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1655,13,92.2,9784,2026-09-07T11:27:15.0523145Z,2026-09-07T11:27:15.0523145Z
167.233.169.253,1082,http,yes,transparent,AU,Australia,Adelaide,Ransom IT Trust,AS136557 Host Universal Pty Ltd,1669,1,98.1,686,2026-09-07T11:28:49.7837333Z,2026-09-07T11:28:49.7837333Z
