ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,220,6,90.3,6867,2026-09-18T12:20:57.4908908Z,2026-09-18T12:20:57.4908908Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,264,46,99.6,12882,2026-09-18T12:28:20.7743542Z,2026-09-18T12:28:20.7743542Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,80,83.5,8835,2026-09-18T12:26:50.8660890Z,2026-09-18T12:26:50.8660890Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,74,83.7,4784,2026-09-18T12:26:50.8637759Z,2026-09-18T12:26:50.8637759Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,73,83,4921,2026-09-18T12:21:35.8308967Z,2026-09-18T12:21:35.8308967Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,379,67,97.1,11398,2026-09-18T12:27:59.1990517Z,2026-09-18T12:27:59.1990517Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,463,75,88.1,3517,2026-09-18T12:29:00.4670670Z,2026-09-18T12:29:00.4670670Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,484,98,100,315,2026-09-18T12:27:23.4581276Z,2026-09-18T12:27:23.4581276Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",551,185,98.2,9500,2026-09-18T12:25:13.4481079Z,2026-09-18T12:25:13.4481079Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,689,80,99.2,10826,2026-09-18T12:28:10.5198058Z,2026-09-18T12:28:10.5198058Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,741,1176,91.1,5885,2026-09-18T12:29:18.6097057Z,2026-09-18T12:29:18.6097057Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,809,24,97.5,11892,2026-09-18T12:26:30.0300158Z,2026-09-18T12:26:30.0300158Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,832,188,93.6,641,2026-09-18T12:29:06.0291407Z,2026-09-18T12:29:06.0291407Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",847,165,98.5,711,2026-09-18T12:27:43.5286355Z,2026-09-18T12:27:43.5286355Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,850,166,88.1,13741,2026-09-18T12:27:24.2394920Z,2026-09-18T12:27:24.2394920Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1027,13,92.5,12874,2026-09-18T12:28:21.5041979Z,2026-09-18T12:28:21.5041979Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1144,283,97.8,13146,2026-09-18T12:25:54.0648264Z,2026-09-18T12:25:54.0648264Z
115.136.121.54,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1490,215,86.5,1330,2026-09-18T12:26:04.6331312Z,2026-09-18T12:26:04.6331312Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1571,166,93.1,7167,2026-09-18T12:27:24.6127034Z,2026-09-18T12:27:24.6127034Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1718,2229,98.8,9507,2026-09-18T12:29:54.1206064Z,2026-09-18T12:29:54.1206064Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1929,184,87.8,2925,2026-09-18T12:28:00.8649095Z,2026-09-18T12:28:00.8649095Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1940,193,72.3,10835,2026-09-18T12:29:02.0612789Z,2026-09-18T12:29:02.0612789Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2237,266,79.3,6620,2026-09-18T12:27:14.9689137Z,2026-09-18T12:27:14.9689137Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,2477,14,68.3,205,2026-09-18T12:29:46.4298373Z,2026-09-18T12:29:46.4298373Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2775,274,78.2,6495,2026-09-18T12:26:53.4808790Z,2026-09-18T12:26:53.4808790Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,2827,1226,73.2,2100,2026-09-18T12:28:02.8053415Z,2026-09-18T12:28:02.8053415Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),3159,249,56.1,1293,2026-09-18T12:28:23.8731507Z,2026-09-18T12:28:23.8731507Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4065,168,55.3,693,2026-09-18T12:26:07.1610403Z,2026-09-18T12:26:07.1610403Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4243,275,77.7,6869,2026-09-18T12:27:27.3940397Z,2026-09-18T12:27:27.3940397Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,5148,228,94.6,611,2026-09-18T12:25:58.0111669Z,2026-09-18T12:25:58.0111669Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,5950,1028,91.8,7982,2026-09-18T12:28:05.7299029Z,2026-09-18T12:28:05.7299029Z
