ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",69,1041,67.8,727,2026-08-23T06:45:40.5018560Z,2026-08-23T06:45:40.5018560Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,89.9,336,2026-08-23T06:47:29.1006921Z,2026-08-23T06:47:29.1006921Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,95,5145,2026-08-23T06:49:18.9083410Z,2026-08-23T06:49:18.9083410Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",234,57,90,229,2026-08-23T06:49:52.4332638Z,2026-08-23T06:49:52.4332638Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,279,66,95.8,4146,2026-08-23T06:45:31.3483425Z,2026-08-23T06:45:31.3483425Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,286,21,78.2,1136,2026-08-23T06:46:56.6463882Z,2026-08-23T06:46:56.6463882Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,290,71,65.4,2398,2026-08-23T06:48:31.7852867Z,2026-08-23T06:48:31.7852867Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,50,99.8,5807,2026-08-23T06:47:56.5115571Z,2026-08-23T06:47:56.5115571Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,101,87.7,235,2026-08-23T06:47:17.9580580Z,2026-08-23T06:47:17.9580580Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",383,98,94.8,1162,2026-08-23T06:47:56.6513839Z,2026-08-23T06:47:56.6513839Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,93,96.5,540,2026-08-23T06:49:47.5740857Z,2026-08-23T06:49:47.5740857Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",394,98,93.1,1152,2026-08-23T06:47:29.4615319Z,2026-08-23T06:47:29.4615319Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,400,100,85.1,201,2026-08-23T06:47:18.0155012Z,2026-08-23T06:47:18.0155012Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,440,34,74.3,3478,2026-08-23T06:47:34.5212987Z,2026-08-23T06:47:34.5212987Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,442,100,100,103,2026-08-23T06:46:03.3305151Z,2026-08-23T06:46:03.3305151Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,577,13,93.2,5688,2026-08-23T06:49:30.3771686Z,2026-08-23T06:49:30.3771686Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,591,138,97.7,1609,2026-08-23T06:45:09.8847342Z,2026-08-23T06:45:09.8847342Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",619,153,57.8,1040,2026-08-23T06:48:51.2173247Z,2026-08-23T06:48:51.2173247Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,714,69,98.8,3704,2026-08-23T06:49:08.8198427Z,2026-08-23T06:49:08.8198427Z
217.77.102.18,3128,http,yes,transparent,RU,Russia,Samara,"""Region Svyaz Konsalt"" LLC",AS39264 Region Svyaz Konsalt LLC,717,66,73.8,160,2026-08-23T06:48:51.2282590Z,2026-08-23T06:48:51.2282590Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,748,172,87.7,6082,2026-08-23T06:47:12.7357682Z,2026-08-23T06:47:12.7357682Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,758,161,98.9,2230,2026-08-23T06:47:34.9665913Z,2026-08-23T06:47:34.9665913Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,765,157,98.8,2230,2026-08-23T06:47:34.9695137Z,2026-08-23T06:47:34.9695137Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,855,16,58.5,1775,2026-08-23T06:49:37.6179913Z,2026-08-23T06:49:37.6179913Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,889,199,91.6,912,2026-08-23T06:48:58.2651768Z,2026-08-23T06:48:58.2651768Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,955,184,97.9,569,2026-08-23T06:49:39.9010697Z,2026-08-23T06:49:39.9010697Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,968,189,71.2,4591,2026-08-23T06:45:47.9768009Z,2026-08-23T06:45:47.9768009Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1001,210,99.2,474,2026-08-23T06:46:42.1635083Z,2026-08-23T06:46:42.1635083Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1027,251,99.1,460,2026-08-23T06:49:09.3146770Z,2026-08-23T06:49:09.3146770Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1121,1290,90.9,5752,2026-08-23T06:45:43.6009005Z,2026-08-23T06:45:43.6009005Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1129,215,92.6,4633,2026-08-23T06:48:15.4441309Z,2026-08-23T06:48:15.4441309Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1157,284,97.2,5730,2026-08-23T06:47:35.4882941Z,2026-08-23T06:47:35.4882941Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1190,200,78.6,538,2026-08-23T06:36:39.0780239Z,2026-08-23T06:36:39.0780239Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1406,6,87,3060,2026-08-23T06:45:16.1993624Z,2026-08-23T06:45:16.1993624Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,1432,76,84.2,4136,2026-08-23T06:38:41.1693540Z,2026-08-23T06:38:41.1693540Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1924,215,91.5,5720,2026-08-23T06:48:52.5849833Z,2026-08-23T06:48:52.5849833Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,2183,1070,92.9,1242,2026-08-23T06:48:34.6779534Z,2026-08-23T06:48:34.6779534Z
113.176.92.71,3128,http,yes,transparent,VN,Vietnam,Bien Hoa,VNPT,AS45899 VNPT Corp,2278,276,45.6,281,2026-08-23T06:47:58.7245347Z,2026-08-23T06:47:58.7245347Z
85.9.94.252,8080,http,yes,transparent,IR,Iran,Tehran,Pishgaman,AS206388 Gostaresh Ertebat Azin Kia Company PJSC,3485,2119,66.7,9,2026-08-23T06:45:03.7426828Z,2026-08-23T06:45:03.7426828Z
49.147.127.126,8082,http,yes,transparent,PH,Philippines,Bacolod City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,3549,232,76.9,13,2026-08-23T06:49:33.4511108Z,2026-08-23T06:49:33.4511108Z
5.158.124.152,5555,http,yes,transparent,RU,Russia,Nizhnevartovsk,Pride-net Autonomus System,AS38934 Pride LLC,3613,1119,20.7,29,2026-08-23T06:49:12.7695876Z,2026-08-23T06:49:12.7695876Z
90.221.4.86,8080,http,yes,transparent,FR,France,Paris,31173 Services France,AS39351 31173 Services AB,4356,1321,84,351,2026-08-23T06:47:56.1434931Z,2026-08-23T06:47:56.1434931Z
103.191.165.131,8080,http,yes,transparent,ID,Indonesia,Subang,PT Sakti Wijaya Network,AS149925 PT Sakti Wijaya Network,6629,2205,54.5,134,2026-08-23T06:47:05.1740745Z,2026-08-23T06:47:05.1740745Z
49.151.186.168,8082,http,yes,transparent,PH,Philippines,Clark Freeport Zone,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,6654,205,66.7,3,2026-08-23T06:46:48.3667415Z,2026-08-23T06:46:48.3667415Z
103.157.58.49,8080,http,yes,transparent,,,,,,6662,174,7.1,14,2026-08-23T06:45:41.0341959Z,2026-08-23T06:45:41.0341959Z
163.61.55.103,1234,http,yes,transparent,,,,,,7212,184,8.3,12,2026-08-23T06:46:04.5432657Z,2026-08-23T06:46:04.5432657Z
198.15.30.114,8080,http,yes,transparent,,,,,,7364,1232,25,12,2026-08-23T06:48:43.0823589Z,2026-08-23T06:48:43.0823589Z
