ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,251,48,99.6,10028,2026-09-08T12:00:11.4012581Z,2026-09-08T12:00:11.4012581Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,278,24,93.7,8900,2026-09-08T12:03:09.3982774Z,2026-09-08T12:03:09.3982774Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,86,98.4,2149,2026-09-08T12:03:47.1755725Z,2026-09-08T12:03:47.1755725Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,406,117,84.3,7064,2026-09-08T12:01:43.9401450Z,2026-09-08T12:01:43.9401450Z
217.182.195.221,30006,http,yes,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,479,13,36.8,38,2026-09-08T11:59:33.8601603Z,2026-09-08T11:59:33.8601603Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,499,66,96.5,8540,2026-09-08T12:02:47.0997245Z,2026-09-08T12:02:47.0997245Z
167.233.89.17,1084,http,yes,transparent,SE,Sweden,Gothenburg,31173 Services AB,AS39351 31173 Services AB,597,28,97.2,1338,2026-09-08T12:04:01.2132890Z,2026-09-08T12:04:01.2132890Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",631,156,93.2,4249,2026-09-08T12:00:22.3663397Z,2026-09-08T12:00:22.3663397Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,649,161,99.4,6837,2026-09-08T12:01:33.2760627Z,2026-09-08T12:01:33.2760627Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,690,162,99.6,3831,2026-09-08T12:00:47.4222167Z,2026-09-08T12:00:47.4222167Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,810,156,99.4,6837,2026-09-08T12:01:33.4316294Z,2026-09-08T12:01:33.4316294Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,826,5,97.4,1366,2026-09-08T12:04:24.0666490Z,2026-09-08T12:04:24.0666490Z
