ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,32,3,100,69,2026-08-06T17:24:36.6039999Z,2026-08-06T17:24:36.6039999Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,100,16,95.5,1109,2026-08-06T17:25:04.9432639Z,2026-08-06T17:25:04.9432639Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,101,13,89.4,378,2026-08-06T17:24:02.8227920Z,2026-08-06T17:24:02.8227920Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,121,14,58.4,77,2026-08-06T17:23:25.3585571Z,2026-08-06T17:23:25.3585571Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,152,26,99.6,1091,2026-08-06T17:20:20.8529983Z,2026-08-06T17:20:20.8529983Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,165,3,98.3,1037,2026-08-06T17:20:15.1566476Z,2026-08-06T17:20:15.1566476Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,210,40,100,69,2026-08-06T17:24:59.8705689Z,2026-08-06T17:24:59.8705689Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,212,29,99.1,1035,2026-08-06T17:20:09.6681112Z,2026-08-06T17:20:09.6681112Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,217,41,95.4,1016,2026-08-06T17:22:29.7906458Z,2026-08-06T17:22:29.7906458Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,273,47,99.6,1094,2026-08-06T17:24:31.5016305Z,2026-08-06T17:24:31.5016305Z
