ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,56,9,88,1570,2026-08-17T10:57:43.5511128Z,2026-08-17T10:57:43.5511128Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,60,10,98.8,164,2026-08-17T10:58:37.8146528Z,2026-08-17T10:58:37.8146528Z
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,88,20,85.5,138,2026-08-17T10:59:32.3018927Z,2026-08-17T10:59:32.3018927Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,91,1043,96.3,4105,2026-08-17T10:58:07.9856136Z,2026-08-17T10:58:07.9856136Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,92,16,94.9,1347,2026-08-17T10:55:19.1299220Z,2026-08-17T10:55:19.1299220Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,96.1,4072,2026-08-17T10:57:24.2517698Z,2026-08-17T10:57:24.2517698Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,137,16,95.9,1873,2026-08-17T11:00:03.9948855Z,2026-08-17T11:00:03.9948855Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,217,19,76.6,1027,2026-08-17T10:59:47.2559413Z,2026-08-17T10:59:47.2559413Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,237,13,94.4,4090,2026-08-17T10:59:00.3198631Z,2026-08-17T10:59:00.3198631Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,269,24,96.7,3861,2026-08-17T10:57:13.6955511Z,2026-08-17T10:57:13.6955511Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,271,67,93.4,2486,2026-08-17T10:59:48.1327784Z,2026-08-17T10:59:48.1327784Z
