ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,97.3,2797,2026-08-12T19:57:11.4220111Z,2026-08-12T19:57:11.4220111Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,117,18,96.9,2757,2026-08-12T19:59:03.1696142Z,2026-08-12T19:59:03.1696142Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,97.7,2750,2026-08-12T19:56:31.2309387Z,2026-08-12T19:56:31.2309387Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,153,16,97.8,538,2026-08-12T19:55:29.7983410Z,2026-08-12T19:55:29.7983410Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,182,24,98.4,2757,2026-08-12T19:57:41.5826704Z,2026-08-12T19:57:41.5826704Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,278,67,93.2,1296,2026-08-12T19:56:09.5969670Z,2026-08-12T19:56:09.5969670Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,295,49,99.9,2831,2026-08-12T19:59:21.1751512Z,2026-08-12T19:59:21.1751512Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,349,63,87.7,535,2026-08-12T19:58:05.4536740Z,2026-08-12T19:58:05.4536740Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,80,99.4,1073,2026-08-12T19:55:05.5366040Z,2026-08-12T19:55:05.5366040Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,398,81,85.3,2014,2026-08-12T19:59:56.4077326Z,2026-08-12T19:59:56.4077326Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,403,31,88.6,317,2026-08-12T19:55:05.3000094Z,2026-08-12T19:55:05.3000094Z
196.64.137.36,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,472,83,79.4,34,2026-08-12T19:59:45.4972495Z,2026-08-12T19:59:45.4972495Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,491,120,98.5,1555,2026-08-12T19:55:11.6799033Z,2026-08-12T19:55:11.6799033Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,594,16,95.6,2738,2026-08-12T19:58:22.4226886Z,2026-08-12T19:58:22.4226886Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,711,162,88,2971,2026-08-12T19:57:12.1874879Z,2026-08-12T19:57:12.1874879Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",907,200,90.2,2843,2026-08-12T19:55:22.4376418Z,2026-08-12T19:55:22.4376418Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,1155,29,100,6,2026-08-12T20:00:02.8522487Z,2026-08-12T20:00:02.8522487Z
103.235.174.90,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,1220,307,82.9,35,2026-08-12T19:57:37.1668755Z,2026-08-12T19:57:37.1668755Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,1224,215,96.4,2836,2026-08-12T19:58:09.6963061Z,2026-08-12T19:58:09.6963061Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1265,1246,71.3,1961,2026-08-12T19:55:48.0853175Z,2026-08-12T19:55:48.0853175Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1334,210,82.3,1388,2026-08-12T19:51:30.5577949Z,2026-08-12T19:51:30.5577949Z
177.224.225.7,3128,http,yes,transparent,MX,Mexico,Gustavo Adolfo Madero,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",1501,331,81.6,1445,2026-08-12T19:57:21.4263479Z,2026-08-12T19:57:21.4263479Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1748,2214,74.6,2341,2026-08-12T19:58:12.2193205Z,2026-08-12T19:58:12.2193205Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1748,161,92.2,1336,2026-08-12T20:00:03.6091006Z,2026-08-12T20:00:03.6091006Z
213.202.217.28,5555,http,yes,transparent,,,,,,1936,14,7.7,13,2026-08-12T19:57:26.5710444Z,2026-08-12T19:57:26.5710444Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2374,279,92.3,1796,2026-08-12T20:00:04.3200608Z,2026-08-12T20:00:04.3200608Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,2420,230,88.9,2337,2026-08-12T19:56:33.7091102Z,2026-08-12T19:56:33.7091102Z
103.235.174.138,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,3151,1315,79.7,74,2026-08-12T19:58:15.2030501Z,2026-08-12T19:58:15.2030501Z
38.50.39.138,8080,http,yes,transparent,CO,Colombia,Villavicencio,Solunet ISP,AS274247 SOLUNET ISP SAS,4609,170,25.9,27,2026-08-12T19:56:08.4805209Z,2026-08-12T19:56:08.4805209Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4936,2242,74.1,2550,2026-08-12T19:59:50.0337764Z,2026-08-12T19:59:50.0337764Z
103.235.174.137,7777,http,yes,transparent,HK,Hong Kong,Quarry Bay,zhelet limited,AS2042 HK Global Cloud DataCenter,5302,260,82.8,58,2026-08-12T19:58:21.6895382Z,2026-08-12T19:58:21.6895382Z
195.161.174.114,8080,http,yes,transparent,RU,Russia,Moscow,RTCOMM,AS8342 JSC RTComm.RU,6750,831,55.6,36,2026-08-12T19:55:28.9115873Z,2026-08-12T19:55:28.9115873Z
173.212.234.174,3128,http,yes,transparent,US,United States,Bear,Unredacted Inc,AS401401 Unredacted Inc,7038,48,89.5,1735,2026-08-12T19:56:16.3371109Z,2026-08-12T19:56:16.3371109Z
