ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,99,16,91.7,447,2026-08-04T09:35:28.1896897Z,2026-08-04T09:35:28.1896897Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,122,17,45.2,62,2026-08-04T09:37:52.6873035Z,2026-08-04T09:37:52.6873035Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,130,16,57.1,210,2026-08-04T09:36:38.5904450Z,2026-08-04T09:36:38.5904450Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,144,3,97.3,375,2026-08-04T09:38:39.5575550Z,2026-08-04T09:38:39.5575550Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,26,99.8,432,2026-08-04T09:37:47.4209957Z,2026-08-04T09:37:47.4209957Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,152,16,91.6,394,2026-08-04T09:36:15.9799139Z,2026-08-04T09:36:15.9799139Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,159,28,94.6,441,2026-08-04T09:37:18.9210047Z,2026-08-04T09:37:18.9210047Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,161,34,97,400,2026-08-04T09:39:26.4091500Z,2026-08-04T09:39:26.4091500Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,162,29,100,431,2026-08-04T09:37:47.4369025Z,2026-08-04T09:37:47.4369025Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,187,16,95.2,441,2026-08-04T09:38:00.4246119Z,2026-08-04T09:38:00.4246119Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,193,40,98.6,435,2026-08-04T09:38:39.6432918Z,2026-08-04T09:38:39.6432918Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,48,99.5,432,2026-08-04T09:38:50.4463914Z,2026-08-04T09:38:50.4463914Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,378,28,93,442,2026-08-04T09:38:46.4810790Z,2026-08-04T09:38:46.4810790Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,467,42,99.5,432,2026-08-04T09:38:15.4703043Z,2026-08-04T09:38:15.4703043Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,558,90,91.6,380,2026-08-04T09:37:59.0065357Z,2026-08-04T09:37:59.0065357Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Bad Soden am Taunus,HostBrr Solutions,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,816,6,90.4,322,2026-08-04T09:39:58.1127288Z,2026-08-04T09:39:58.1127288Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",819,179,95.4,435,2026-08-04T09:34:57.0110504Z,2026-08-04T09:34:57.0110504Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,842,212,76.3,312,2026-08-04T09:35:41.4007757Z,2026-08-04T09:35:41.4007757Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,847,213,74.9,402,2026-08-04T09:35:41.4060969Z,2026-08-04T09:35:41.4060969Z
217.182.195.221,30002,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1003,16,73.7,338,2026-08-04T09:35:29.0942170Z,2026-08-04T09:35:29.0942170Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1034,207,72.7,425,2026-08-04T09:38:10.3457528Z,2026-08-04T09:38:10.3457528Z
187.102.219.42,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1090,249,56.7,67,2026-08-04T09:37:59.6953888Z,2026-08-04T09:37:59.6953888Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,282,99.1,431,2026-08-04T09:39:27.6464021Z,2026-08-04T09:39:27.6464021Z
2.78.60.10,3129,http,yes,transparent,KZ,Kazakhstan,Almaty,"""KCell"" JSC",AS29355 Kcell JSC,1258,240,97.5,435,2026-08-04T09:37:54.0463286Z,2026-08-04T09:37:54.0463286Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1373,179,86.8,456,2026-08-04T09:35:50.2542898Z,2026-08-04T09:35:50.2542898Z
182.253.109.219,8080,http,yes,transparent,ID,Indonesia,Semarang,Biznet Gamers,AS17451 BIZNET NETWORKS,1588,1288,57.1,7,2026-08-04T09:37:05.5371063Z,2026-08-04T09:37:05.5371063Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1757,226,97.9,145,2026-08-04T09:36:40.4269305Z,2026-08-04T09:36:40.4269305Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1804,191,98.8,433,2026-08-04T09:38:59.9688177Z,2026-08-04T09:38:59.9688177Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2053,1285,74.7,423,2026-08-04T09:35:10.9569751Z,2026-08-04T09:35:10.9569751Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2156,255,95.2,441,2026-08-04T09:38:41.8219535Z,2026-08-04T09:38:41.8219535Z
124.6.168.26,8282,http,yes,transparent,PH,Philippines,Lahug,INNOVE,AS132199 Globe Telecom Inc.,2366,2303,35.3,17,2026-08-04T09:38:57.1824540Z,2026-08-04T09:38:57.1824540Z
202.137.8.149,8080,http,yes,transparent,ID,Indonesia,Bogor,LINKNET,AS9905 Linknet ASN,2987,2219,33.3,3,2026-08-04T09:37:25.2116045Z,2026-08-04T09:37:25.2116045Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,3622,183,73.6,318,2026-08-04T09:38:12.9103059Z,2026-08-04T09:38:12.9103059Z
190.12.150.244,999,http,yes,transparent,EC,Ecuador,Quininde,Onetelecom Cia.ltda,AS271795 ONETELECOM CIA.LTDA.,3821,205,46.1,89,2026-08-04T09:37:56.5745211Z,2026-08-04T09:37:56.5745211Z
