ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,88,14,100,18,2026-08-04T23:53:49.9473616Z,2026-08-04T23:53:49.9473616Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,16,92.7,615,2026-08-04T23:54:54.7296358Z,2026-08-04T23:54:54.7296358Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,107,16,93.1,565,2026-08-04T23:50:14.1289762Z,2026-08-04T23:50:14.1289762Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,156,41,97.4,530,2026-08-04T23:51:31.6298967Z,2026-08-04T23:51:31.6298967Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,156,31,98.7,543,2026-08-04T23:55:00.6318615Z,2026-08-04T23:55:00.6318615Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,160,29,95.4,609,2026-08-04T23:51:44.1515686Z,2026-08-04T23:51:44.1515686Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,177,26,99.3,599,2026-08-04T23:52:40.2249042Z,2026-08-04T23:52:40.2249042Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,191,3,96.9,545,2026-08-04T23:54:54.8052854Z,2026-08-04T23:54:54.8052854Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,218,36,98,545,2026-08-04T23:52:40.2753139Z,2026-08-04T23:52:40.2753139Z
217.182.195.221,30003,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,236,16,57.5,181,2026-08-04T23:42:29.0406076Z,2026-08-04T23:42:29.0406076Z
173.212.234.174,3128,http,yes,transparent,PL,Poland,Gdansk,ipbnb,AS48031 Ivanov Vitaliy Sergeevich,278,5,91.1,417,2026-08-04T23:47:56.5175119Z,2026-08-04T23:47:56.5175119Z
196.206.13.37,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,334,65,100,6,2026-08-04T23:53:55.8108605Z,2026-08-04T23:53:55.8108605Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,360,50,99.7,601,2026-08-04T23:54:28.5875517Z,2026-08-04T23:54:28.5875517Z
188.244.245.249,8080,http,yes,transparent,RU,Russia,Artyomovskiy,TTK-Retail,"AS15774 Limited Liability Company ""TTK-Svyaz""",363,63,83.3,6,2026-08-04T23:51:20.6352279Z,2026-08-04T23:51:20.6352279Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,77,92.1,482,2026-08-04T23:52:28.7382636Z,2026-08-04T23:52:28.7382636Z
217.182.195.221,30008,http,yes,transparent,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,644,16,51.9,133,2026-08-04T23:53:26.0739639Z,2026-08-04T23:53:26.0739639Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,727,206,89.6,627,2026-08-04T23:51:44.8949156Z,2026-08-04T23:51:44.8949156Z
