ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,92,1405,88.4,1315,2026-08-15T12:43:54.2567649Z,2026-08-15T12:43:54.2567649Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,151,20,94.2,787,2026-08-15T12:40:56.6481355Z,2026-08-15T12:40:56.6481355Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,274,67,94.2,2059,2026-08-15T12:44:53.3430600Z,2026-08-15T12:44:53.3430600Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,301,48,99.8,3599,2026-08-15T12:44:53.3504462Z,2026-08-15T12:44:53.3504462Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,363,25,94.9,3524,2026-08-15T12:41:02.7605236Z,2026-08-15T12:41:02.7605236Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,530,120,97.1,2293,2026-08-15T12:42:34.9194279Z,2026-08-15T12:42:34.9194279Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,548,96,84.6,2539,2026-08-15T12:42:09.9473503Z,2026-08-15T12:42:09.9473503Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,774,161,100,17,2026-08-15T12:42:16.3790090Z,2026-08-15T12:42:16.3790090Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,797,161,100,17,2026-08-15T12:42:16.4013259Z,2026-08-15T12:42:16.4013259Z
140.238.58.115,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1011,1421,87.8,196,2026-08-15T12:42:59.3792582Z,2026-08-15T12:42:59.3792582Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1093,24,98.6,3527,2026-08-15T12:44:06.4995709Z,2026-08-15T12:44:06.4995709Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,1097,1072,96.3,3549,2026-08-15T12:44:20.5145907Z,2026-08-15T12:44:20.5145907Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,1101,1022,96.4,3522,2026-08-15T12:41:22.6634044Z,2026-08-15T12:41:22.6634044Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1135,241,92,2519,2026-08-15T12:42:24.0616275Z,2026-08-15T12:42:24.0616275Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1309,261,91.9,3495,2026-08-15T12:41:55.7004010Z,2026-08-15T12:41:55.7004010Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1369,2099,97.7,3520,2026-08-15T12:41:18.1362381Z,2026-08-15T12:41:18.1362381Z
173.212.234.174,3128,http,yes,transparent,US,United States,Austin,StormyCloud Inc,AS400226 StormyCloud Inc,1623,11,88.9,2178,2026-08-15T12:39:56.1768827Z,2026-08-15T12:39:56.1768827Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,1891,1093,77.7,2337,2026-08-15T12:40:38.2192399Z,2026-08-15T12:40:38.2192399Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,2381,287,97.6,3517,2026-08-15T12:41:44.6949423Z,2026-08-15T12:41:44.6949423Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",2826,200,90.6,3632,2026-08-15T12:43:24.0546518Z,2026-08-15T12:43:24.0546518Z
144.124.227.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3613,15,36.1,510,2026-08-15T12:41:06.0045690Z,2026-08-15T12:41:06.0045690Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,5650,187,88.2,3766,2026-08-15T12:41:54.1401032Z,2026-08-15T12:41:54.1401032Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,5962,164,91.4,2044,2026-08-15T12:42:48.9636259Z,2026-08-15T12:42:48.9636259Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",7417,1225,78.6,1996,2026-08-15T12:41:11.0186808Z,2026-08-15T12:41:11.0186808Z
