ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,97.8,552,2026-08-12T21:06:30.9397996Z,2026-08-12T21:06:30.9397996Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,97.3,2811,2026-08-12T21:08:00.9634490Z,2026-08-12T21:08:00.9634490Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,95,16,100,19,2026-08-12T21:05:57.0531423Z,2026-08-12T21:05:57.0531423Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,96,16,96.9,2771,2026-08-12T21:10:07.5052137Z,2026-08-12T21:10:07.5052137Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,110,10,87.5,550,2026-08-12T21:05:57.0617373Z,2026-08-12T21:05:57.0617373Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,25,98.4,2771,2026-08-12T21:08:26.9583747Z,2026-08-12T21:08:26.9583747Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.7,2764,2026-08-12T21:07:10.8306436Z,2026-08-12T21:07:10.8306436Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,256,14,95.6,2752,2026-08-12T21:09:24.7114927Z,2026-08-12T21:09:24.7114927Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,294,47,99.9,2845,2026-08-12T21:10:07.7345376Z,2026-08-12T21:10:07.7345376Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,383,81,85.3,2024,2026-08-12T21:09:27.7003212Z,2026-08-12T21:09:27.7003212Z
217.182.195.221,30003,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,449,14,57.1,846,2026-08-12T21:08:46.4074090Z,2026-08-12T21:08:46.4074090Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,494,120,98.5,1569,2026-08-12T21:06:17.1159912Z,2026-08-12T21:06:17.1159912Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",651,158,46.5,43,2026-08-12T21:05:23.4508172Z,2026-08-12T21:05:23.4508172Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,724,199,88,2985,2026-08-12T21:08:17.2591258Z,2026-08-12T21:08:17.2591258Z
173.212.234.174,3128,http,yes,transparent,US,United States,Manassas,netcup GmbH,AS214996 netcup GmbH,765,37,89.4,1747,2026-08-12T21:09:03.4644100Z,2026-08-12T21:09:03.4644100Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",812,215,90.2,2858,2026-08-12T21:08:41.1975418Z,2026-08-12T21:08:41.1975418Z
101.255.210.206,3125,http,yes,transparent,,,,,,935,167,100,1,2026-08-12T21:06:42.2844970Z,2026-08-12T21:06:42.2844970Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,985,170,92.2,1350,2026-08-12T21:08:22.7989321Z,2026-08-12T21:08:22.7989321Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1010,235,88.9,2351,2026-08-12T21:05:28.9142171Z,2026-08-12T21:05:28.9142171Z
187.102.219.42,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1113,1290,63,1047,2026-08-12T21:05:30.0722087Z,2026-08-12T21:05:30.0722087Z
