ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,97.8,543,2026-08-12T20:20:54.5806010Z,2026-08-12T20:20:54.5806010Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,93,16,97.3,2802,2026-08-12T20:22:30.6347674Z,2026-08-12T20:22:30.6347674Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,98,16,100,10,2026-08-12T20:20:21.7382694Z,2026-08-12T20:20:21.7382694Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,142,16,96.9,2762,2026-08-12T20:24:27.5947252Z,2026-08-12T20:24:27.5947252Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.7,2755,2026-08-12T20:21:50.7815143Z,2026-08-12T20:21:50.7815143Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,24,98.4,2762,2026-08-12T20:22:57.5461992Z,2026-08-12T20:22:57.5461992Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,224,55,87.8,540,2026-08-12T20:23:18.5992577Z,2026-08-12T20:23:18.5992577Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,291,47,99.9,2836,2026-08-12T20:24:33.1259038Z,2026-08-12T20:24:33.1259038Z
196.64.137.36,30001,http,yes,transparent,MA,Morocco,Beni Mellal,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,339,55,77.5,40,2026-08-12T20:24:14.7034972Z,2026-08-12T20:24:14.7034972Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,341,67,93.2,1301,2026-08-12T20:21:29.1020656Z,2026-08-12T20:21:29.1020656Z
