ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,66,10,96.1,3571,2026-09-07T04:48:43.6656715Z,2026-09-07T04:48:43.6656715Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,93.7,8536,2026-09-07T04:47:01.9627664Z,2026-09-07T04:47:01.9627664Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,96.9,8721,2026-09-07T04:45:21.1624294Z,2026-09-07T04:45:21.1624294Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,141,1,100,217,2026-09-07T04:49:20.6093157Z,2026-09-07T04:49:20.6093157Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,158,17,43.3,30,2026-09-07T04:49:35.9130012Z,2026-09-07T04:49:35.9130012Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,177,29,84.9,2422,2026-09-07T04:46:14.6063193Z,2026-09-07T04:46:14.6063193Z
167.233.89.17,1083,http,yes,transparent,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,180,0,100,101,2026-09-07T04:45:45.5237273Z,2026-09-07T04:45:45.5237273Z
167.233.89.17,1082,http,yes,transparent,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,212,4,99.3,134,2026-09-07T04:45:56.9516133Z,2026-09-07T04:45:56.9516133Z
167.233.89.17,1081,http,yes,transparent,RO,Romania,Bucharest,M247 Europe SRL,AS9009 M247 Europe SRL,231,1,100,145,2026-09-07T04:45:15.4840186Z,2026-09-07T04:45:15.4840186Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,254,49,99.6,9658,2026-09-07T04:48:09.6043368Z,2026-09-07T04:48:09.6043368Z
