ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,87,13,100,2,2026-09-01T08:57:17.4763774Z,2026-09-01T08:57:17.4763774Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,96.4,7061,2026-09-01T08:55:29.7957025Z,2026-09-01T08:55:29.7957025Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,155,10,96.1,1974,2026-09-01T08:55:57.4221179Z,2026-09-01T08:55:57.4221179Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,264,47,99.8,8395,2026-09-01T08:55:46.8395711Z,2026-09-01T08:55:46.8395711Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",290,63,89.4,226,2026-09-01T08:57:41.1185491Z,2026-09-01T08:57:41.1185491Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,291,71,66.1,3758,2026-09-01T08:55:35.5933654Z,2026-09-01T08:55:35.5933654Z
154.73.28.253,8080,http,yes,transparent,LY,Libya,Tripoli,Rawafed,AS21003 General Post and Telecommunication Company (GPTC),293,1073,15.8,19,2026-09-01T08:55:20.7283636Z,2026-09-01T08:55:20.7283636Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,324,69,86.9,4060,2026-09-01T08:58:37.2663106Z,2026-09-01T08:58:37.2663106Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,87,100,123,2026-09-01T08:56:16.4358844Z,2026-09-01T08:56:16.4358844Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,76,99.2,6289,2026-09-01T08:55:57.7206991Z,2026-09-01T08:55:57.7206991Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,393,83,83.5,5551,2026-09-01T08:47:08.0722685Z,2026-09-01T08:47:08.0722685Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,400,115,82.1,1629,2026-09-01T08:57:35.0165253Z,2026-09-01T08:57:35.0165253Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,432,141,83.3,1652,2026-09-01T08:52:51.1206066Z,2026-09-01T08:52:51.1206066Z
