ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.251.24,11450,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,142,26,26.2,61,2026-09-21T15:18:50.1320273Z,2026-09-21T15:18:50.1320273Z
144.124.251.24,10802,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,145,27,26.7,60,2026-09-21T15:18:33.9520298Z,2026-09-21T15:18:33.9520298Z
144.124.251.24,10431,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,148,28,28.3,339,2026-09-21T15:19:10.5126557Z,2026-09-21T15:19:10.5126557Z
144.124.251.24,10997,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,149,28,24.8,234,2026-09-21T15:19:10.5128258Z,2026-09-21T15:19:10.5128258Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,170,24,97.6,12768,2026-09-21T15:20:02.9281160Z,2026-09-21T15:20:02.9281160Z
144.124.251.24,11403,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,208,37,28.2,255,2026-09-21T15:18:05.8014379Z,2026-09-21T15:18:05.8014379Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,270,46,99.5,13771,2026-09-21T15:18:10.9664999Z,2026-09-21T15:18:10.9664999Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,331,67,97.3,12286,2026-09-21T15:16:41.6501803Z,2026-09-21T15:16:41.6501803Z
159.65.233.169,54321,http,yes,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",333,86,98,344,2026-09-21T15:16:41.6720643Z,2026-09-21T15:16:41.6720643Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,101,83.6,5212,2026-09-21T15:11:09.4059350Z,2026-09-21T15:11:09.4059350Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,360,92,83.5,9245,2026-09-21T15:08:06.6185427Z,2026-09-21T15:08:06.6185427Z
144.124.251.24,10338,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,373,26,26.2,61,2026-09-21T15:18:50.3632170Z,2026-09-21T15:18:50.3632170Z
144.124.251.24,10631,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,374,26,26.2,61,2026-09-21T15:18:50.3633041Z,2026-09-21T15:18:50.3633041Z
144.124.251.24,10877,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,374,26,26.2,61,2026-09-21T15:18:50.3633681Z,2026-09-21T15:18:50.3633681Z
144.124.251.24,10185,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,398,28,29.1,351,2026-09-21T15:19:10.7621434Z,2026-09-21T15:19:10.7621434Z
144.124.251.24,10449,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,399,28,29.8,305,2026-09-21T15:19:10.7622779Z,2026-09-21T15:19:10.7622779Z
