ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,64,10,100,7,2026-08-16T21:49:40.5103542Z,2026-08-16T21:49:40.5103542Z
62.181.53.129,3128,http,yes,transparent,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,214,46,100,1,2026-08-16T21:49:56.7965369Z,2026-08-16T21:49:56.7965369Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,266,14,94.4,3930,2026-08-16T21:50:07.5187172Z,2026-08-16T21:50:07.5187172Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,311,51,99.8,3992,2026-08-16T21:48:39.8638258Z,2026-08-16T21:48:39.8638258Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,339,67,93,2329,2026-08-16T21:49:02.8279318Z,2026-08-16T21:49:02.8279318Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,363,79,84.2,2857,2026-08-16T21:47:27.4726093Z,2026-08-16T21:47:27.4726093Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,371,73,98.8,2055,2026-08-16T21:48:04.5375275Z,2026-08-16T21:48:04.5375275Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,430,7,87.9,2281,2026-08-16T21:49:15.4198686Z,2026-08-16T21:49:15.4198686Z
167.86.111.116,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Limited Network LTD,AS213790 Limited Network LTD,505,20,65.4,26,2026-08-16T21:39:13.6570536Z,2026-08-16T21:39:13.6570536Z
196.64.142.132,30001,http,yes,transparent,MA,Morocco,Beni Mellal,RABAT 4G MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,531,66,72.7,11,2026-08-16T21:48:51.1538504Z,2026-08-16T21:48:51.1538504Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,698,192,87.9,4182,2026-08-16T21:50:02.9782072Z,2026-08-16T21:50:02.9782072Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,763,162,99.8,409,2026-08-16T21:47:11.5863096Z,2026-08-16T21:47:11.5863096Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,779,157,99.8,409,2026-08-16T21:47:11.5971407Z,2026-08-16T21:47:11.5971407Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,937,187,99.7,348,2026-08-16T21:49:51.7125462Z,2026-08-16T21:49:51.7125462Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,937,187,99.7,342,2026-08-16T21:49:51.7102734Z,2026-08-16T21:49:51.7102734Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,943,152,91.3,2438,2026-08-16T21:48:51.6543739Z,2026-08-16T21:48:51.6543739Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,1157,16,96,3915,2026-08-16T21:49:03.5952340Z,2026-08-16T21:49:03.5952340Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1169,261,91,3899,2026-08-16T21:47:33.7010219Z,2026-08-16T21:47:33.7010219Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1186,280,96.3,3915,2026-08-16T21:47:50.0946927Z,2026-08-16T21:47:50.0946927Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,1228,1066,97.3,3705,2026-08-16T21:49:28.5544487Z,2026-08-16T21:49:28.5544487Z
213.136.77.119,8888,http,yes,transparent,US,United States,Los Angeles,Clouvider HB,AS62240 Clouvider,1295,7,98.3,58,2026-08-16T21:47:28.3330381Z,2026-08-16T21:47:28.3330381Z
139.135.160.13,8083,http,yes,transparent,PH,Philippines,San Fernando,Converge ICT Network,AS17639 Converge ICT Solutions Inc.,2555,186,12.5,40,2026-08-16T21:48:38.2306473Z,2026-08-16T21:48:38.2306473Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3490,1182,71.6,3006,2026-08-16T21:47:11.8840484Z,2026-08-16T21:47:11.8840484Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,3709,2114,60.7,1330,2026-08-16T21:46:13.6446324Z,2026-08-16T21:46:13.6446324Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3835,218,90.5,3980,2026-08-16T21:45:59.8768495Z,2026-08-16T21:45:59.8768495Z
113.176.92.71,3128,http,yes,transparent,VN,Vietnam,Bien Hoa,VNPT,AS45899 VNPT Corp,4489,276,25,12,2026-08-16T21:47:18.7965135Z,2026-08-16T21:47:18.7965135Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,5310,16,94.4,1190,2026-08-16T21:46:40.7752026Z,2026-08-16T21:46:40.7752026Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",6036,155,77.2,2147,2026-08-16T21:48:30.3114007Z,2026-08-16T21:48:30.3114007Z
