ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,68,96.1,6174,2026-08-30T17:02:33.5231746Z,2026-08-30T17:02:33.5231746Z
196.64.103.29,1830,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,291,53,97.3,37,2026-08-30T17:04:53.0230165Z,2026-08-30T17:04:53.0230165Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,314,49,99.8,7922,2026-08-30T17:00:01.1026870Z,2026-08-30T17:00:01.1026870Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,369,83,82.3,1358,2026-08-30T16:59:32.7023505Z,2026-08-30T16:59:32.7023505Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,372,80,83.5,5268,2026-08-30T16:59:32.7026079Z,2026-08-30T16:59:32.7026079Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,91,81.7,1336,2026-08-30T16:59:27.4106705Z,2026-08-30T16:59:27.4106705Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,614,70,99.2,5816,2026-08-30T17:02:33.8651586Z,2026-08-30T17:02:33.8651586Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,722,67,86.5,3821,2026-08-30T17:01:16.3010601Z,2026-08-30T17:01:16.3010601Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,729,37,91.8,3217,2026-08-30T17:03:38.1542943Z,2026-08-30T17:03:38.1542943Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,769,167,98.8,648,2026-08-30T17:03:21.1047815Z,2026-08-30T17:03:21.1047815Z
