ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,93.9,12209,2026-09-22T21:49:37.8246795Z,2026-09-22T21:49:37.8246795Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,203,24,97.6,13130,2026-09-22T21:49:24.9396892Z,2026-09-22T21:49:24.9396892Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,48,99.6,14133,2026-09-22T21:49:25.0613340Z,2026-09-22T21:49:25.0613340Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,336,28,91.8,8822,2026-09-22T21:46:22.5653632Z,2026-09-22T21:46:22.5653632Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,97.4,12650,2026-09-22T21:47:10.3778991Z,2026-09-22T21:47:10.3778991Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,365,72,91.1,4766,2026-09-22T21:49:40.1346698Z,2026-09-22T21:49:40.1346698Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",421,15,87.8,896,2026-09-22T21:47:21.6334830Z,2026-09-22T21:47:21.6334830Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Nuremberg,NETCUP-GMBH,AS197540 netcup GmbH,490,13,62.9,655,2026-09-22T21:45:31.2510977Z,2026-09-22T21:45:31.2510977Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",541,180,98.3,10754,2026-09-22T21:45:30.4984901Z,2026-09-22T21:45:30.4984901Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,605,14,92.4,13993,2026-09-22T21:45:14.7203849Z,2026-09-22T21:45:14.7203849Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,644,183,84.4,4050,2026-09-22T21:45:05.8062594Z,2026-09-22T21:45:05.8062594Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,669,579,100,166,2026-09-22T21:45:15.3491356Z,2026-09-22T21:45:15.3491356Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",684,169,99.3,1957,2026-09-22T21:45:56.6223043Z,2026-09-22T21:45:56.6223043Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,697,6,90.6,7740,2026-09-22T21:46:46.3931937Z,2026-09-22T21:46:46.3931937Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",698,180,61.3,1578,2026-09-22T21:46:06.8133658Z,2026-09-22T21:46:06.8133658Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",736,579,98.8,10757,2026-09-22T21:45:15.4159991Z,2026-09-22T21:45:15.4159991Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,788,168,87.9,14987,2026-09-22T21:48:52.8909886Z,2026-09-22T21:48:52.8909886Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,843,195,85.7,1737,2026-09-22T21:48:29.4339536Z,2026-09-22T21:48:29.4339536Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,943,183,72.9,12072,2026-09-22T21:46:12.6215431Z,2026-09-22T21:46:12.6215431Z
49.147.109.196,8082,http,yes,transparent,PH,Philippines,Cebu City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,1038,211,48.3,232,2026-09-22T21:45:06.2286942Z,2026-09-22T21:45:06.2286942Z
117.18.127.238,1143,http,yes,transparent,TH,Thailand,Pattaya,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",1087,185,21.4,14,2026-09-22T21:47:51.1560090Z,2026-09-22T21:47:51.1560090Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1154,275,97.8,14382,2026-09-22T21:49:49.7674808Z,2026-09-22T21:49:49.7674808Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1389,252,57.2,1757,2026-09-22T21:48:30.0376929Z,2026-09-22T21:48:30.0376929Z
157.90.89.52,8484,http,yes,transparent,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,2417,4,37,73,2026-09-22T21:48:41.5038626Z,2026-09-22T21:48:41.5038626Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,3294,277,88.2,76,2026-09-22T21:48:31.9680972Z,2026-09-22T21:48:31.9680972Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,3522,1170,31.2,430,2026-09-22T21:46:44.8220608Z,2026-09-22T21:46:44.8220608Z
46.165.213.243,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Leaseweb Deutschland GmbH,AS28753 Leaseweb Deutschland GmbH,3672,3,23.8,21,2026-09-22T21:46:43.8054181Z,2026-09-22T21:46:43.8054181Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",3860,1160,61.1,1297,2026-09-22T21:48:56.9543167Z,2026-09-22T21:48:56.9543167Z
201.7.31.37,8080,http,yes,transparent,TR,Turkey,Himmetdede,High Speed,AS216472 High Speed For Internet Services L.L.C,4473,2094,9.5,42,2026-09-22T21:48:16.0610860Z,2026-09-22T21:48:16.0610860Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,4799,74,98.5,12043,2026-09-22T21:47:07.3033681Z,2026-09-22T21:47:07.3033681Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,5628,2245,65.4,3762,2026-09-22T21:45:21.9747929Z,2026-09-22T21:45:21.9747929Z
51.79.147.161,30007,http,yes,transparent,JP,Japan,Tokyo,Cdn77 TYO,AS60068 Datacamp Limited,6858,1265,60.4,48,2026-09-22T21:47:47.6697855Z,2026-09-22T21:47:47.6697855Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,7209,58,52.1,238,2026-09-22T21:50:00.8153782Z,2026-09-22T21:50:00.8153782Z
160.19.146.72,2022,http,yes,transparent,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,AS152775 PT Taska Sarana Nusantara,7474,254,27.9,68,2026-09-22T21:49:40.3373150Z,2026-09-22T21:49:40.3373150Z
