ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,124,10,95.4,414,2026-08-26T05:00:47.8733579Z,2026-08-26T05:00:47.8733579Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,142,27,86.2,283,2026-08-26T05:04:35.4178054Z,2026-08-26T05:04:35.4178054Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,23,93.8,5811,2026-08-26T05:02:35.8163759Z,2026-08-26T05:02:35.8163759Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,66,95.5,4893,2026-08-26T05:04:35.5863832Z,2026-08-26T05:04:35.5863832Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,333,48,99.8,6642,2026-08-26T05:03:25.2696959Z,2026-08-26T05:03:25.2696959Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,346,75,84.1,698,2026-08-26T05:00:48.1601486Z,2026-08-26T05:00:48.1601486Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,353,71,99,4537,2026-08-26T05:01:42.6357691Z,2026-08-26T05:01:42.6357691Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,81,84,4591,2026-08-26T05:00:31.0816087Z,2026-08-26T05:00:31.0816087Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,358,24,96.4,5503,2026-08-26T05:03:19.5755337Z,2026-08-26T05:03:19.5755337Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,84,83.1,667,2026-08-26T05:04:08.4009288Z,2026-08-26T05:04:08.4009288Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,517,160,99.2,3061,2026-08-26T05:01:42.8900795Z,2026-08-26T05:01:42.8900795Z
91.210.108.19,8080,http,yes,transparent,,,,,,535,11,30.8,13,2026-08-26T05:01:37.0816894Z,2026-08-26T05:01:37.0816894Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,559,16,91.9,6273,2026-08-26T05:04:08.5167501Z,2026-08-26T05:04:08.5167501Z
104.154.186.48,80,http,yes,transparent,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,579,127,54.8,2245,2026-08-26T05:01:42.9179281Z,2026-08-26T05:01:42.9179281Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,688,160,99.1,3063,2026-08-26T05:04:22.0808519Z,2026-08-26T05:04:22.0808519Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,739,181,99.4,2925,2026-08-26T05:00:42.2887409Z,2026-08-26T05:00:42.2887409Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,794,174,98.2,55,2026-08-26T05:01:06.6268537Z,2026-08-26T05:01:06.6268537Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",986,241,89.8,430,2026-08-26T05:01:57.7998767Z,2026-08-26T05:01:57.7998767Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1004,159,98.5,1308,2026-08-26T05:03:41.8273763Z,2026-08-26T05:03:41.8273763Z
173.212.234.174,3128,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1017,5,86.6,3292,2026-08-26T05:02:24.3691719Z,2026-08-26T05:02:24.3691719Z
