ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.4,2989,2026-08-13T16:21:23.5780659Z,2026-08-13T16:21:23.5780659Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,95,16,96.7,3036,2026-08-13T16:20:33.6133893Z,2026-08-13T16:20:33.6133893Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,96,16,92,250,2026-08-13T16:21:56.0007385Z,2026-08-13T16:21:56.0007385Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,98.5,2999,2026-08-13T16:20:33.6694422Z,2026-08-13T16:20:33.6694422Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,172,14,95.2,2987,2026-08-13T16:23:41.8181467Z,2026-08-13T16:23:41.8181467Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,48,99.9,3073,2026-08-13T16:23:52.6789236Z,2026-08-13T16:23:52.6789236Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,299,16,95.6,781,2026-08-13T16:20:22.3850955Z,2026-08-13T16:20:22.3850955Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,384,23,85.9,759,2026-08-13T16:22:59.6273949Z,2026-08-13T16:22:59.6273949Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,418,66,92.6,1531,2026-08-13T16:24:32.0109430Z,2026-08-13T16:24:32.0109430Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,438,76,98.9,1255,2026-08-13T16:23:59.1529634Z,2026-08-13T16:23:59.1529634Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,548,120,98.4,1785,2026-08-13T16:23:24.2397187Z,2026-08-13T16:23:24.2397187Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,571,8,75.2,129,2026-08-13T16:21:24.0560299Z,2026-08-13T16:21:24.0560299Z
103.231.236.202,8182,http,yes,transparent,,,,,,762,1241,12.5,8,2026-08-13T16:20:57.7865333Z,2026-08-13T16:20:57.7865333Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,871,187,92.3,52,2026-08-13T16:23:24.6297242Z,2026-08-13T16:23:24.6297242Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,873,209,91.4,2048,2026-08-13T16:20:07.9499326Z,2026-08-13T16:20:07.9499326Z
122.52.185.85,8082,http,yes,transparent,,,,,,1012,232,14.3,14,2026-08-13T16:24:06.7222341Z,2026-08-13T16:24:06.7222341Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1243,246,91.7,3069,2026-08-13T16:21:31.0150081Z,2026-08-13T16:21:31.0150081Z
