ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,84,16,90.4,385,2026-08-04T04:21:57.7526785Z,2026-08-04T04:21:57.7526785Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,93,16,90.1,332,2026-08-04T04:22:52.3480511Z,2026-08-04T04:22:52.3480511Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99.7,370,2026-08-04T04:24:06.3198247Z,2026-08-04T04:24:06.3198247Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,145,28,93.7,379,2026-08-04T04:23:46.5867285Z,2026-08-04T04:23:46.5867285Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,147,34,97,336,2026-08-04T04:20:54.1757931Z,2026-08-04T04:20:54.1757931Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,168,33,45.4,130,2026-08-04T04:20:54.1954382Z,2026-08-04T04:20:54.1954382Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,171,16,94.7,378,2026-08-04T04:21:57.8400983Z,2026-08-04T04:21:57.8400983Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,BLIXCUST10412,AS50304 Blix Solutions AS,174,2,96.8,312,2026-08-04T04:19:58.8086794Z,2026-08-04T04:19:58.8086794Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,182,29,100,369,2026-08-04T04:24:06.3626696Z,2026-08-04T04:24:06.3626696Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,185,46,98.4,372,2026-08-04T04:20:01.9341920Z,2026-08-04T04:20:01.9341920Z
