ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,285,48,99.6,12357,2026-09-16T16:16:43.4841459Z,2026-09-16T16:16:43.4841459Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,331,103,82.9,4639,2026-09-16T16:13:14.0672145Z,2026-09-16T16:13:14.0672145Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,392,80,83.5,8569,2026-09-16T16:13:14.1036534Z,2026-09-16T16:13:14.1036534Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,428,75,86,2993,2026-09-16T16:16:22.1934854Z,2026-09-16T16:16:22.1934854Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,529,6,89.9,6554,2026-09-16T16:19:58.1692293Z,2026-09-16T16:19:58.1692293Z
217.182.195.221,30005,http,yes,transparent,SE,Sweden,Stockholm,KeFF Networks Ltd,AS41281 KeFF Networks Ltd,641,13,54.7,340,2026-09-16T16:15:10.2084521Z,2026-09-16T16:15:10.2084521Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,644,84,99.2,10360,2026-09-16T16:15:35.7492943Z,2026-09-16T16:15:35.7492943Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,713,169,91.4,5331,2026-09-16T16:20:03.7848382Z,2026-09-16T16:20:03.7848382Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,772,158,69.9,1564,2026-09-16T16:19:32.4078357Z,2026-09-16T16:19:32.4078357Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,849,192,98,354,2026-09-16T16:16:28.2811751Z,2026-09-16T16:16:28.2811751Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,940,24,97.4,11368,2026-09-16T16:15:57.4413881Z,2026-09-16T16:15:57.4413881Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,973,194,72.1,10287,2026-09-16T16:20:04.0716691Z,2026-09-16T16:20:04.0716691Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1025,230,98.7,79,2026-09-16T16:17:14.2695211Z,2026-09-16T16:17:14.2695211Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1130,1323,78.3,6368,2026-09-16T16:16:44.4919526Z,2026-09-16T16:16:44.4919526Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1159,1277,79.5,6113,2026-09-16T16:15:18.6254822Z,2026-09-16T16:15:18.6254822Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1167,288,97.7,12626,2026-09-16T16:18:02.2299140Z,2026-09-16T16:18:02.2299140Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1208,260,80.8,6109,2026-09-16T16:19:40.8288401Z,2026-09-16T16:19:40.8288401Z
115.136.121.54,3128,http,yes,transparent,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,1264,203,83.1,994,2026-09-16T16:16:33.3739361Z,2026-09-16T16:16:33.3739361Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1576,2216,98.9,8982,2026-09-16T16:17:11.7234012Z,2026-09-16T16:17:11.7234012Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1643,13,92.4,12366,2026-09-16T16:15:23.1261479Z,2026-09-16T16:15:23.1261479Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1648,158,93.2,6630,2026-09-16T16:16:03.8995179Z,2026-09-16T16:16:03.8995179Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1720,2245,98.2,8977,2026-09-16T16:17:23.8314218Z,2026-09-16T16:17:23.8314218Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2356,2209,33.9,316,2026-09-16T16:15:08.6486717Z,2026-09-16T16:15:08.6486717Z
196.64.100.75,1153,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2422,52,100,5,2026-09-16T16:16:52.7459362Z,2026-09-16T16:16:52.7459362Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",2766,180,96.8,189,2026-09-16T16:16:05.0403837Z,2026-09-16T16:16:05.0403837Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,2903,67,97.1,10872,2026-09-16T16:15:06.8591505Z,2026-09-16T16:15:06.8591505Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",3184,158,60.9,2353,2026-09-16T16:18:15.0380481Z,2026-09-16T16:18:15.0380481Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",3206,177,31.6,114,2026-09-16T16:15:19.5729848Z,2026-09-16T16:15:19.5729848Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,3724,1210,84.6,2596,2026-09-16T16:18:27.4983689Z,2026-09-16T16:18:27.4983689Z
49.0.0.26,8080,http,yes,transparent,,,,,,4519,168,25,60,2026-09-16T16:15:05.1923635Z,2026-09-16T16:15:05.1923635Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5945,1234,49.8,2647,2026-09-16T16:19:07.8932494Z,2026-09-16T16:19:07.8932494Z
154.59.56.78,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,7377,181,41,989,2026-09-16T16:18:57.7791806Z,2026-09-16T16:18:57.7791806Z
