ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,260,46,99.6,12888,2026-09-18T12:58:37.7467223Z,2026-09-18T12:58:37.7467223Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,263,24,93.8,11287,2026-09-18T12:55:47.2440260Z,2026-09-18T12:55:47.2440260Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,273,66,97.2,11404,2026-09-18T12:58:21.8893873Z,2026-09-18T12:58:21.8893873Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,329,76,83.5,8838,2026-09-18T12:47:32.7842514Z,2026-09-18T12:47:32.7842514Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,98,83,4922,2026-09-18T12:53:05.2528609Z,2026-09-18T12:53:05.2528609Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,350,80,83.7,4786,2026-09-18T12:52:00.3392171Z,2026-09-18T12:52:00.3392171Z
172.210.12.8,3128,http,yes,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,391,90,100,321,2026-09-18T12:57:49.4131609Z,2026-09-18T12:57:49.4131609Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,402,24,97.5,11898,2026-09-18T12:56:53.5056674Z,2026-09-18T12:56:53.5056674Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,447,5,90.3,6871,2026-09-18T12:55:42.3341803Z,2026-09-18T12:55:42.3341803Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,497,76,88.1,3523,2026-09-18T12:59:22.6804853Z,2026-09-18T12:59:22.6804853Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",568,185,98.2,9506,2026-09-18T12:55:37.1335501Z,2026-09-18T12:55:37.1335501Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,593,71,99.2,10832,2026-09-18T12:58:38.1057782Z,2026-09-18T12:58:38.1057782Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,608,1151,84.2,3029,2026-09-18T12:57:45.0844249Z,2026-09-18T12:57:45.0844249Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",632,155,93.1,7173,2026-09-18T12:57:54.7648817Z,2026-09-18T12:57:54.7648817Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,698,1189,91.1,5891,2026-09-18T12:59:56.2627894Z,2026-09-18T12:59:56.2627894Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",784,214,87.8,2932,2026-09-18T12:58:32.7389993Z,2026-09-18T12:58:32.7389993Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",858,176,98.5,717,2026-09-18T12:58:12.0987028Z,2026-09-18T12:58:12.0987028Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,895,177,88.1,13748,2026-09-18T13:00:00.6966347Z,2026-09-18T13:00:00.6966347Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,961,2200,73.2,2106,2026-09-18T12:55:50.1183701Z,2026-09-18T12:55:50.1183701Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,991,197,93.7,647,2026-09-18T12:59:34.2068518Z,2026-09-18T12:59:34.2068518Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1056,229,94.5,618,2026-09-18T12:58:44.0500272Z,2026-09-18T12:58:44.0500272Z
103.166.9.26,8080,http,yes,transparent,ID,Indonesia,Bekasi,PT Akses Bersama Sedaya,AS141978 PT Akses Bersama Sedaya,1141,169,50,4,2026-09-18T12:57:08.1404212Z,2026-09-18T12:57:08.1404212Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1164,287,97.8,13152,2026-09-18T12:56:28.6711988Z,2026-09-18T12:56:28.6711988Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1208,1326,79.3,6627,2026-09-18T13:00:10.0550809Z,2026-09-18T13:00:10.0550809Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1216,280,78.2,6502,2026-09-18T12:56:38.8013087Z,2026-09-18T12:56:38.8013087Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1221,274,80.5,6618,2026-09-18T12:57:00.2724069Z,2026-09-18T12:57:00.2724069Z
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,1327,297,80,20,2026-09-18T12:56:33.9289575Z,2026-09-18T12:56:33.9289575Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1700,255,56.2,1300,2026-09-18T12:58:44.7198435Z,2026-09-18T12:58:44.7198435Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",1762,1228,98.8,9512,2026-09-18T12:55:26.0501294Z,2026-09-18T12:55:26.0501294Z
115.136.121.54,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1847,201,86.5,1334,2026-09-18T12:55:03.7530705Z,2026-09-18T12:55:03.7530705Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,1865,184,65.2,2855,2026-09-18T12:59:24.1549667Z,2026-09-18T12:59:24.1549667Z
