ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,97.2,10578,2026-09-13T20:33:52.1981034Z,2026-09-13T20:33:52.1981034Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,207,33,91.6,584,2026-09-13T20:34:39.7822805Z,2026-09-13T20:34:39.7822805Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,209,24,94.2,10441,2026-09-13T20:30:52.7706276Z,2026-09-13T20:30:52.7706276Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,273,50,99.6,11552,2026-09-13T20:30:37.2658365Z,2026-09-13T20:30:37.2658365Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,284,95,78,100,2026-09-13T20:30:13.1640610Z,2026-09-13T20:30:13.1640610Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,313,60,62.5,653,2026-09-13T20:31:28.4104975Z,2026-09-13T20:31:28.4104975Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,331,85,83.6,3990,2026-09-13T20:33:17.4404271Z,2026-09-13T20:33:17.4404271Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,348,67,96.9,10068,2026-09-13T20:31:28.4523689Z,2026-09-13T20:31:28.4523689Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,384,89,99.3,9615,2026-09-13T20:30:31.4474462Z,2026-09-13T20:30:31.4474462Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,521,161,99.4,8360,2026-09-13T20:33:07.0024855Z,2026-09-13T20:33:07.0024855Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,527,13,92.3,11562,2026-09-13T20:33:52.5736025Z,2026-09-13T20:33:52.5736025Z
47.88.76.47,3128,http,yes,transparent,US,United States,Minkler,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",610,157,100,63,2026-09-13T20:34:13.7669016Z,2026-09-13T20:34:13.7669016Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",636,156,93.2,5803,2026-09-13T20:31:11.7478990Z,2026-09-13T20:31:11.7478990Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,659,160,69,1092,2026-09-13T20:32:30.8370834Z,2026-09-13T20:32:30.8370834Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,704,161,99.4,8362,2026-09-13T20:32:35.8910962Z,2026-09-13T20:32:35.8910962Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",714,188,98.3,8228,2026-09-13T20:30:37.8448981Z,2026-09-13T20:30:37.8448981Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,741,197,88.1,12348,2026-09-13T20:31:11.8948617Z,2026-09-13T20:31:11.8948617Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,828,166,99.5,5355,2026-09-13T20:30:37.9361225Z,2026-09-13T20:30:37.9361225Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",849,188,99,8231,2026-09-13T20:34:08.8019188Z,2026-09-13T20:34:08.8019188Z
103.152.140.182,8090,http,yes,transparent,,,,,,918,173,40,5,2026-09-13T20:32:41.2013417Z,2026-09-13T20:32:41.2013417Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",927,229,89.6,1771,2026-09-13T20:31:12.1123711Z,2026-09-13T20:31:12.1123711Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,944,194,71.4,9442,2026-09-13T20:32:15.1930795Z,2026-09-13T20:32:15.1930795Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1029,247,72.1,330,2026-09-13T20:30:14.0624501Z,2026-09-13T20:30:14.0624501Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1042,257,72.9,5234,2026-09-13T20:30:26.9496424Z,2026-09-13T20:30:26.9496424Z
194.87.208.22,443,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1134,1029,26.1,46,2026-09-13T20:32:08.7667014Z,2026-09-13T20:32:08.7667014Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1144,276,79.3,5397,2026-09-13T20:33:39.2937940Z,2026-09-13T20:33:39.2937940Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1167,288,97.6,11823,2026-09-13T20:31:34.5706742Z,2026-09-13T20:31:34.5706742Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1178,2314,80.6,5419,2026-09-13T20:33:04.4962400Z,2026-09-13T20:33:04.4962400Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,1220,72,84.6,2267,2026-09-13T20:32:46.5582356Z,2026-09-13T20:32:46.5582356Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,1261,52,94.4,195,2026-09-13T20:33:53.3470027Z,2026-09-13T20:33:53.3470027Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,1306,1202,91.6,4506,2026-09-13T20:30:33.4817185Z,2026-09-13T20:30:33.4817185Z
89.251.21.4,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,1351,94,77.6,477,2026-09-13T20:32:36.4729645Z,2026-09-13T20:32:36.4729645Z
34.230.26.72,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",1828,94,100,24,2026-09-13T20:31:19.3768878Z,2026-09-13T20:31:19.3768878Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1928,198,79.4,6133,2026-09-13T20:34:57.0127611Z,2026-09-13T20:34:57.0127611Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1952,8,89.1,6024,2026-09-13T20:26:10.3417902Z,2026-09-13T20:26:10.3417902Z
103.153.134.27,80,http,yes,transparent,,,,,,2055,1319,33.3,9,2026-09-13T20:32:43.4842115Z,2026-09-13T20:32:43.4842115Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2762,265,78.5,5540,2026-09-13T20:32:22.7813411Z,2026-09-13T20:32:22.7813411Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2826,14,60.7,1322,2026-09-13T20:32:53.3700840Z,2026-09-13T20:32:53.3700840Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,3802,247,84.7,1998,2026-09-13T20:32:39.0751164Z,2026-09-13T20:32:39.0751164Z
45.172.218.67,3028,http,yes,transparent,CO,Colombia,Curumaní,Intermegamundo Partners,AS267810 INTERMEGAMUNDO PARTNERS S.A.S.,4907,1221,33.6,241,2026-09-13T20:32:56.6571769Z,2026-09-13T20:32:56.6571769Z
201.20.42.46,3127,http,yes,transparent,BR,Brazil,São Paulo,Equinix Brasil,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,6951,211,24.2,33,2026-09-13T20:33:03.3745259Z,2026-09-13T20:33:03.3745259Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,7036,2234,66.5,2109,2026-09-13T20:31:32.2873606Z,2026-09-13T20:31:32.2873606Z
