ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,94.9,5202,2026-08-23T11:21:59.6158931Z,2026-08-23T11:21:59.6158931Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",239,54,89.8,285,2026-08-23T11:20:47.5199846Z,2026-08-23T11:20:47.5199846Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,284,68,95.9,4201,2026-08-23T11:24:08.1208935Z,2026-08-23T11:24:08.1208935Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,303,50,99.8,5861,2026-08-23T11:21:30.6806487Z,2026-08-23T11:21:30.6806487Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,327,106,84.7,229,2026-08-23T11:13:11.3076198Z,2026-08-23T11:13:11.3076198Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,352,19,92.7,1299,2026-08-23T11:23:41.1423780Z,2026-08-23T11:23:41.1423780Z
196.64.99.39,1948,http,yes,transparent,MA,Morocco,Beni Mellal,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,353,61,100,10,2026-08-23T11:09:53.0142959Z,2026-08-23T11:09:53.0142959Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,354,84,86.9,259,2026-08-23T11:24:26.0444931Z,2026-08-23T11:24:26.0444931Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,88,84.2,4168,2026-08-23T11:24:47.7798246Z,2026-08-23T11:24:47.7798246Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,90,94.9,1217,2026-08-23T11:24:03.0941121Z,2026-08-23T11:24:03.0941121Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,392,70,98.8,3758,2026-08-23T11:22:55.2431681Z,2026-08-23T11:22:55.2431681Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,99,96,597,2026-08-23T11:24:08.2671173Z,2026-08-23T11:24:08.2671173Z
