ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,111,15,72.7,1260,2026-09-02T13:04:23.5417191Z,2026-09-02T13:04:23.5417191Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Schönwalde-Glien,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,253,6,86.8,4197,2026-09-02T13:03:57.2799678Z,2026-09-02T13:03:57.2799678Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,87,98.5,458,2026-09-02T13:01:49.1040756Z,2026-09-02T13:01:49.1040756Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,373,69,99.2,6622,2026-09-02T13:04:31.4875424Z,2026-09-02T13:04:31.4875424Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,72,81.8,1853,2026-09-02T12:41:35.9706858Z,2026-09-02T12:41:35.9706858Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,383,66,96,6866,2026-09-02T13:03:57.4695517Z,2026-09-02T13:03:57.4695517Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,563,185,99.5,5003,2026-09-02T13:01:21.8423442Z,2026-09-02T13:01:21.8423442Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",606,152,91.3,104,2026-09-02T13:01:09.4204179Z,2026-09-02T13:01:09.4204179Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,631,49,68.4,2572,2026-09-02T13:01:50.2770244Z,2026-09-02T13:01:50.2770244Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",640,170,93.7,2513,2026-09-02T13:01:09.4725740Z,2026-09-02T13:01:09.4725740Z
34.223.251.103,1001,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",700,168,96.3,27,2026-09-02T13:03:50.1792141Z,2026-09-02T13:03:50.1792141Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,729,169,90.9,1383,2026-09-02T13:04:42.6770083Z,2026-09-02T13:04:42.6770083Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,764,161,99.3,5146,2026-09-02T13:03:37.9910089Z,2026-09-02T13:03:37.9910089Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,776,166,99.4,2140,2026-09-02T13:03:38.0089499Z,2026-09-02T13:03:38.0089499Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,778,161,99.3,5147,2026-09-02T13:03:38.0056074Z,2026-09-02T13:03:38.0056074Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,836,184,99.4,5012,2026-09-02T13:01:09.6800321Z,2026-09-02T13:01:09.6800321Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,879,24,96.5,7393,2026-09-02T13:00:29.3431679Z,2026-09-02T13:00:29.3431679Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,957,188,69.8,394,2026-09-02T13:04:38.9775780Z,2026-09-02T13:04:38.9775780Z
131.186.47.196,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1008,249,82.8,64,2026-09-02T13:01:44.6406201Z,2026-09-02T13:01:44.6406201Z
138.122.140.194,3128,http,yes,transparent,BR,Brazil,Cacoal,Netway Informatica Ltda,AS61678 NETWAY INFORMATICA LTDA,1010,1299,25.7,70,2026-09-02T13:03:26.5683033Z,2026-09-02T13:03:26.5683033Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1097,259,79.7,2393,2026-09-02T13:04:32.3535438Z,2026-09-02T13:04:32.3535438Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1261,222,97.3,3271,2026-09-02T13:04:24.8989037Z,2026-09-02T13:04:24.8989037Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1394,201,81.2,3286,2026-09-02T13:01:44.9778208Z,2026-09-02T13:01:44.9778208Z
