ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.232.76.189,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",34,4,63.3,30,2026-09-04T01:00:25.1471188Z,2026-09-04T01:00:25.1471188Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,61,10,95.9,2662,2026-09-04T01:03:53.5675655Z,2026-09-04T01:03:53.5675655Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,61,16,60.4,154,2026-09-04T01:04:47.5454483Z,2026-09-04T01:04:47.5454483Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,77,16,54.3,208,2026-09-04T01:04:26.4566147Z,2026-09-04T01:04:26.4566147Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,86,16,55.9,188,2026-09-04T01:03:30.7514064Z,2026-09-04T01:03:30.7514064Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,96.7,7821,2026-09-04T01:03:53.6546996Z,2026-09-04T01:03:53.6546996Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,93.5,7683,2026-09-04T01:02:13.6537237Z,2026-09-04T01:02:13.6537237Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,160,0,100,88,2026-09-04T01:01:19.3339152Z,2026-09-04T01:01:19.3339152Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,187,41,83,88,2026-09-04T01:00:47.2957794Z,2026-09-04T01:00:47.2957794Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,216,33,91.3,4420,2026-09-04T01:04:09.5857255Z,2026-09-04T01:04:09.5857255Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,224,7,87.3,4458,2026-09-04T00:54:43.6446526Z,2026-09-04T00:54:43.6446526Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,272,67,96.1,7282,2026-09-04T01:01:24.5390018Z,2026-09-04T01:01:24.5390018Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,286,29,86.7,2105,2026-09-04T01:01:03.4395377Z,2026-09-04T01:01:03.4395377Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,49,99.7,8864,2026-09-04T01:02:13.8375930Z,2026-09-04T01:02:13.8375930Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,304,15,91.7,8796,2026-09-04T01:01:52.6711485Z,2026-09-04T01:01:52.6711485Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,365,73,99.3,7048,2026-09-04T01:01:52.7898751Z,2026-09-04T01:01:52.7898751Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,368,78,83.8,6076,2026-09-04T01:00:06.5159509Z,2026-09-04T01:00:06.5159509Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,371,104,84.3,2164,2026-09-04T01:02:13.9708001Z,2026-09-04T01:02:13.9708001Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,374,71,91.7,84,2026-09-04T01:03:53.9355501Z,2026-09-04T01:03:53.9355501Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,379,84,82.9,2182,2026-09-04T01:03:48.8784950Z,2026-09-04T01:03:48.8784950Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",382,87,99.2,885,2026-09-04T01:04:26.8316001Z,2026-09-04T01:04:26.8316001Z
54.225.244.139,8989,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",386,95,98.8,249,2026-09-04T01:00:37.7266763Z,2026-09-04T01:00:37.7266763Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,461,0,100,88,2026-09-04T01:01:52.8132936Z,2026-09-04T01:01:52.8132936Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,549,161,99.3,5572,2026-09-04T01:00:49.8143154Z,2026-09-04T01:00:49.8143154Z
167.233.89.17,1084,http,yes,transparent,US,United States,Kansas City,CBras.com,"AS11878 tzulo, inc.",596,1,100,88,2026-09-04T01:02:20.2415702Z,2026-09-04T01:02:20.2415702Z
