ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,150,24,97.2,10866,2026-09-14T21:53:34.2514406Z,2026-09-14T21:53:34.2514406Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,164,24,94.1,10486,2026-09-14T21:54:27.6198576Z,2026-09-14T21:54:27.6198576Z
51.77.81.127,5555,http,yes,transparent,DE,Germany,Limburg an der Lahn,Biliim Teknolojileri Tic. Ltd. ti. ALTINSOFT,AS16276 OVH SAS,185,11,100,4,2026-09-14T21:52:21.8210768Z,2026-09-14T21:52:21.8210768Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,209,19,91.5,7333,2026-09-14T21:52:25.7873323Z,2026-09-14T21:52:25.7873323Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,274,48,99.6,11853,2026-09-14T21:55:05.1865025Z,2026-09-14T21:55:05.1865025Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,334,85,81.2,191,2026-09-14T21:51:28.4049561Z,2026-09-14T21:51:28.4049561Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,356,77,99.2,9857,2026-09-14T21:54:15.4834078Z,2026-09-14T21:54:15.4834078Z
217.182.195.221,30007,http,yes,transparent,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,356,14,53.2,278,2026-09-14T21:51:28.3557721Z,2026-09-14T21:51:28.3557721Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,374,13,92.3,11855,2026-09-14T21:53:12.9942694Z,2026-09-14T21:53:12.9942694Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,91,83.4,8305,2026-09-14T21:54:33.3024346Z,2026-09-14T21:54:33.3024346Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,381,86,83.7,4228,2026-09-14T21:50:54.4744141Z,2026-09-14T21:50:54.4744141Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,396,84,82.6,4327,2026-09-14T21:52:32.1167184Z,2026-09-14T21:52:32.1167184Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,424,67,96.9,10370,2026-09-14T21:55:05.3548971Z,2026-09-14T21:55:05.3548971Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",625,1209,93.1,6114,2026-09-14T21:54:45.7815252Z,2026-09-14T21:54:45.7815252Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,638,2183,84.4,2149,2026-09-14T21:53:42.1750994Z,2026-09-14T21:53:42.1750994Z
43.153.123.79,80,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",642,159,92.5,187,2026-09-14T21:51:40.2717820Z,2026-09-14T21:51:40.2717820Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",730,182,98.2,8471,2026-09-14T21:52:44.1956926Z,2026-09-14T21:52:44.1956926Z
154.3.76.14,999,http,yes,transparent,VE,Venezuela,Quíbor,"M&S.NET, C.A","AS274255 M&S.NET, C.A.",750,1205,59.4,1870,2026-09-14T21:51:24.5639316Z,2026-09-14T21:51:24.5639316Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,789,10,89.4,6214,2026-09-14T21:51:40.2695040Z,2026-09-14T21:51:40.2695040Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,796,157,99.4,8660,2026-09-14T21:52:06.4602340Z,2026-09-14T21:52:06.4602340Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,799,160,99.5,5656,2026-09-14T21:52:06.4663666Z,2026-09-14T21:52:06.4663666Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,800,157,88.2,12662,2026-09-14T21:50:27.3309852Z,2026-09-14T21:50:27.3309852Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,821,156,99.4,8662,2026-09-14T21:52:06.4851567Z,2026-09-14T21:52:06.4851567Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",868,187,99,8472,2026-09-14T21:50:55.0613627Z,2026-09-14T21:50:55.0613627Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1021,198,79.3,6454,2026-09-14T21:50:04.4621256Z,2026-09-14T21:50:04.4621256Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1108,250,97.5,160,2026-09-14T21:54:39.3900276Z,2026-09-14T21:54:39.3900276Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1152,286,97.6,12123,2026-09-14T21:50:33.5118018Z,2026-09-14T21:50:33.5118018Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1173,262,78.6,5826,2026-09-14T21:53:25.1863394Z,2026-09-14T21:53:25.1863394Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1200,273,78.7,5766,2026-09-14T21:51:06.4320327Z,2026-09-14T21:51:06.4320327Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1205,281,80.8,5734,2026-09-14T21:51:29.4717022Z,2026-09-14T21:51:29.4717022Z
