ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,2083,94,10805,2026-09-16T10:32:24.6872978Z,2026-09-16T10:32:24.6872978Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,259,51,99.6,12289,2026-09-16T10:31:59.9763420Z,2026-09-16T10:31:59.9763420Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,322,24,97.3,11300,2026-09-16T10:31:25.0331595Z,2026-09-16T10:31:25.0331595Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,381,73,99.2,10292,2026-09-16T10:30:40.1846303Z,2026-09-16T10:30:40.1846303Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,79,83.8,4457,2026-09-16T10:30:45.8215885Z,2026-09-16T10:30:45.8215885Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,387,66,97,10804,2026-09-16T10:33:15.8063885Z,2026-09-16T10:33:15.8063885Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,393,85,82.8,4597,2026-09-16T10:33:15.8303238Z,2026-09-16T10:33:15.8303238Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,446,13,92.5,12295,2026-09-16T10:30:56.6885617Z,2026-09-16T10:30:56.6885617Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,482,92,83.5,8530,2026-09-16T10:34:29.5673005Z,2026-09-16T10:34:29.5673005Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,482,72,85.7,2925,2026-09-16T10:31:50.3495533Z,2026-09-16T10:31:50.3495533Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,543,22,89.8,6507,2026-09-16T10:30:04.8761676Z,2026-09-16T10:30:04.8761676Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",557,186,98.9,8912,2026-09-16T10:31:25.6509157Z,2026-09-16T10:31:25.6509157Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,575,73,91.8,7774,2026-09-16T10:34:22.7990197Z,2026-09-16T10:34:22.7990197Z
43.153.123.79,80,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",654,1174,91.2,617,2026-09-16T10:30:33.7235616Z,2026-09-16T10:30:33.7235616Z
3.101.150.197,1001,http,yes,transparent,US,United States,San Jose,AWS EC2 (us-west-1),"AS16509 Amazon.com, Inc.",656,167,100,11,2026-09-16T10:30:40.5529722Z,2026-09-16T10:30:40.5529722Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",702,1199,99.2,118,2026-09-16T10:30:24.8192500Z,2026-09-16T10:30:24.8192500Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",752,181,90,2460,2026-09-16T10:31:04.2772251Z,2026-09-16T10:31:04.2772251Z
