ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,98,16,97.4,228,2026-08-11T18:02:22.5715943Z,2026-08-11T18:02:22.5715943Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,104,16,97.3,2440,2026-08-11T18:02:22.5768598Z,2026-08-11T18:02:22.5768598Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,97.7,2455,2026-08-11T18:03:00.1835606Z,2026-08-11T18:03:00.1835606Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,98.2,2450,2026-08-11T18:03:00.1954030Z,2026-08-11T18:03:00.1954030Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,161,41,93.4,2245,2026-08-11T18:04:05.1525375Z,2026-08-11T18:04:05.1525375Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,195,14,96.9,2494,2026-08-11T18:04:00.1249741Z,2026-08-11T18:04:00.1249741Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,238,42,90.7,1328,2026-08-11T18:02:38.5739807Z,2026-08-11T18:02:38.5739807Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,50,99.8,2524,2026-08-11T18:04:32.9464326Z,2026-08-11T18:04:32.9464326Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,323,100,89,328,2026-08-11T18:03:00.4434121Z,2026-08-11T18:03:00.4434121Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,418,74,85.2,1774,2026-08-11T17:59:46.1509148Z,2026-08-11T17:59:46.1509148Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,482,5,88.9,1517,2026-08-11T17:58:27.7865170Z,2026-08-11T17:58:27.7865170Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,529,120,99.1,1493,2026-08-11T18:04:05.5996899Z,2026-08-11T18:04:05.5996899Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,606,83,99.5,766,2026-08-11T18:01:27.3393246Z,2026-08-11T18:01:27.3393246Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",645,10,83.3,6,2026-08-11T18:00:30.8945749Z,2026-08-11T18:00:30.8945749Z
148.244.254.67,999,http,yes,transparent,MX,Mexico,Mexico City,FTX S.A. DE C.V.,"AS11172 Alestra, S. de R.L. de C.V.",663,152,22.2,9,2026-08-11T18:03:11.5552012Z,2026-08-11T18:03:11.5552012Z
138.117.231.133,999,http,yes,transparent,GT,Guatemala,Huehuetenango,Fibernet S.A,AS269989 FIBERNET S.A,669,2211,13.3,15,2026-08-11T18:03:02.9035701Z,2026-08-11T18:03:02.9035701Z
102.211.145.31,8080,http,yes,transparent,KE,Kenya,Nairobi,Unwired Communications,AS328490 Unwired Communications Limited,706,151,17.9,28,2026-08-11T18:03:33.3350989Z,2026-08-11T18:03:33.3350989Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,743,164,88.2,2645,2026-08-11T18:05:01.6078812Z,2026-08-11T18:05:01.6078812Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",795,163,76.1,1316,2026-08-11T18:00:14.6729044Z,2026-08-11T18:00:14.6729044Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",808,175,94.3,2565,2026-08-11T18:02:11.8271813Z,2026-08-11T18:02:11.8271813Z
103.154.52.5,1111,http,yes,transparent,,,,,,814,1193,6.7,15,2026-08-11T18:04:45.6142180Z,2026-08-11T18:04:45.6142180Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",823,1211,90.1,2539,2026-08-11T18:05:02.7329440Z,2026-08-11T18:05:02.7329440Z
202.169.250.149,8111,http,yes,transparent,,,,,,865,1194,16.4,67,2026-08-11T18:01:34.8161056Z,2026-08-11T18:01:34.8161056Z
45.181.121.57,999,http,yes,transparent,CL,Chile,Rancagua,Redcentral Telecomunicaciones Ltda,AS269733 REDCENTRAL TELECOMUNICACIONES LTDA,895,1273,33.3,9,2026-08-11T18:02:13.6151597Z,2026-08-11T18:02:13.6151597Z
103.156.96.70,8088,http,yes,transparent,,,,,,908,2283,10,10,2026-08-11T18:02:03.2312683Z,2026-08-11T18:02:03.2312683Z
58.69.114.117,5050,http,yes,transparent,PH,Philippines,Mandaluyong,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company,916,2246,15.6,32,2026-08-11T18:04:08.1116341Z,2026-08-11T18:04:08.1116341Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,926,2264,83.1,178,2026-08-11T18:00:49.6020673Z,2026-08-11T18:00:49.6020673Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,975,209,91.7,1483,2026-08-11T18:04:06.1337615Z,2026-08-11T18:04:06.1337615Z
