ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,318,50,99.9,5077,2026-08-20T17:18:52.5015393Z,2026-08-20T17:18:52.5015393Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,339,66,95.1,3415,2026-08-20T17:16:28.8403548Z,2026-08-20T17:16:28.8403548Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,380,20,99.3,1096,2026-08-20T17:17:55.8927093Z,2026-08-20T17:17:55.8927093Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,603,74,98.8,3036,2026-08-20T17:19:43.3801480Z,2026-08-20T17:19:43.3801480Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,605,76,83.8,3671,2026-08-20T17:08:52.1315080Z,2026-08-20T17:08:52.1315080Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,621,182,98.8,1499,2026-08-20T17:17:56.2960627Z,2026-08-20T17:17:56.2960627Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,847,185,99.7,1424,2026-08-20T17:15:49.1867453Z,2026-08-20T17:15:49.1867453Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,894,1243,87.8,5316,2026-08-20T17:15:44.9147747Z,2026-08-20T17:15:44.9147747Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,914,181,98.9,1499,2026-08-20T17:17:44.6407481Z,2026-08-20T17:17:44.6407481Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,1138,146,96.5,894,2026-08-20T17:16:41.9844015Z,2026-08-20T17:16:41.9844015Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1181,166,70.5,3615,2026-08-20T17:18:29.6865178Z,2026-08-20T17:18:29.6865178Z
115.136.121.54,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1324,204,71.7,120,2026-08-20T17:19:17.8272695Z,2026-08-20T17:19:17.8272695Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",1477,2190,96.8,432,2026-08-20T17:18:04.5337705Z,2026-08-20T17:18:04.5337705Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1509,1225,70.6,3870,2026-08-20T17:18:42.7960007Z,2026-08-20T17:18:42.7960007Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1780,186,99.4,1432,2026-08-20T17:15:16.0179530Z,2026-08-20T17:15:16.0179530Z
213.136.77.119,8888,http,yes,transparent,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,1931,7,93.3,1149,2026-08-20T17:17:40.1537422Z,2026-08-20T17:17:40.1537422Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,2474,290,97,5000,2026-08-20T17:18:20.0382522Z,2026-08-20T17:18:20.0382522Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2809,258,93.3,4012,2026-08-20T17:19:17.1290936Z,2026-08-20T17:19:17.1290936Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2838,281,91.4,5003,2026-08-20T17:19:00.9419291Z,2026-08-20T17:19:00.9419291Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,3454,120,95.8,3569,2026-08-20T17:17:15.7359351Z,2026-08-20T17:17:15.7359351Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4111,256,70.5,3962,2026-08-20T17:16:32.8024177Z,2026-08-20T17:16:32.8024177Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,4140,24,96.7,4797,2026-08-20T17:17:27.5882492Z,2026-08-20T17:17:27.5882492Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",5743,137,94.2,447,2026-08-20T17:17:24.0399896Z,2026-08-20T17:17:24.0399896Z
138.204.12.65,999,http,yes,transparent,,,,,,6350,1229,6.7,15,2026-08-20T17:17:13.7177818Z,2026-08-20T17:17:13.7177818Z
