ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,246,48,99.6,10699,2026-09-10T20:44:59.4213254Z,2026-09-10T20:44:59.4213254Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,277,24,97,9726,2026-09-10T20:44:53.7353356Z,2026-09-10T20:44:53.7353356Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,318,86,84.4,3463,2026-09-10T20:39:08.4977656Z,2026-09-10T20:39:08.4977656Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,325,66,96.7,9215,2026-09-10T20:41:27.8960287Z,2026-09-10T20:41:27.8960287Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,344,89,83.8,7484,2026-09-10T20:42:55.4313127Z,2026-09-10T20:42:55.4313127Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,391,67,99.3,8823,2026-09-10T20:42:35.3120155Z,2026-09-10T20:42:35.3120155Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,454,17,92.3,10715,2026-09-10T20:44:00.9738590Z,2026-09-10T20:44:00.9738590Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,487,1053,91.4,6370,2026-09-10T20:44:08.4800069Z,2026-09-10T20:44:08.4800069Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",520,15,62.5,32,2026-09-10T20:44:07.4759743Z,2026-09-10T20:44:07.4759743Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,563,186,99.1,7391,2026-09-10T20:43:39.2829607Z,2026-09-10T20:43:39.2829607Z
