ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,123,2090,95.6,1329,2026-08-15T13:38:29.2691177Z,2026-08-15T13:38:29.2691177Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,130,21,94,799,2026-08-15T13:36:02.8856034Z,2026-08-15T13:36:02.8856034Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,134,19,96.3,3534,2026-08-15T13:36:24.9257878Z,2026-08-15T13:36:24.9257878Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,281,24,97.7,3532,2026-08-15T13:39:16.7281175Z,2026-08-15T13:39:16.7281175Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,305,48,99.8,3609,2026-08-15T13:35:38.6053757Z,2026-08-15T13:35:38.6053757Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,324,19,96.3,3560,2026-08-15T13:37:16.5723026Z,2026-08-15T13:37:16.5723026Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,409,19,94.9,3535,2026-08-15T13:36:42.7715332Z,2026-08-15T13:36:42.7715332Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,520,120,97,2302,2026-08-15T13:36:20.1059947Z,2026-08-15T13:36:20.1059947Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,562,67,94.2,2069,2026-08-15T13:35:38.8823479Z,2026-08-15T13:35:38.8823479Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,770,24,98.6,3538,2026-08-15T13:39:51.2898032Z,2026-08-15T13:39:51.2898032Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,771,162,100,28,2026-08-15T13:38:11.4531040Z,2026-08-15T13:38:11.4531040Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,777,161,100,28,2026-08-15T13:38:11.4590335Z,2026-08-15T13:38:11.4590335Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,884,211,92,2530,2026-08-15T13:35:39.3482214Z,2026-08-15T13:35:39.3482214Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1155,284,97.6,3529,2026-08-15T13:39:51.9362393Z,2026-08-15T13:39:51.9362393Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1832,152,91.4,2055,2026-08-15T13:38:47.2631470Z,2026-08-15T13:38:47.2631470Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2341,226,88.2,3777,2026-08-15T13:35:30.0182162Z,2026-08-15T13:35:30.0182162Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3191,277,91.9,3506,2026-08-15T13:35:25.2644516Z,2026-08-15T13:35:25.2644516Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",3909,171,90.7,3643,2026-08-15T13:39:20.5039994Z,2026-08-15T13:39:20.5039994Z
140.238.58.115,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,4183,248,87.5,208,2026-08-15T13:38:49.7107443Z,2026-08-15T13:38:49.7107443Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,6246,105,84.5,2548,2026-08-15T13:30:04.2661100Z,2026-08-15T13:30:04.2661100Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",6503,168,78.3,2007,2026-08-15T13:36:02.5512754Z,2026-08-15T13:36:02.5512754Z
