ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,63,10,96.3,707,2026-08-27T06:40:26.5680677Z,2026-08-27T06:40:26.5680677Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,111,27,89.5,591,2026-08-27T06:40:05.8825487Z,2026-08-27T06:40:05.8825487Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Manchester,Mullvad VPN AB,AS3170 VeloxServ Communications Ltd,131,0,71.3,700,2026-08-27T06:42:08.2179801Z,2026-08-27T06:42:08.2179801Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,23,93.8,6113,2026-08-27T06:40:39.8051302Z,2026-08-27T06:40:39.8051302Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.5,5809,2026-08-27T06:45:04.6213841Z,2026-08-27T06:45:04.6213841Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,204,21,92.7,2388,2026-08-27T06:40:05.9693464Z,2026-08-27T06:40:05.9693464Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,272,13,92,6589,2026-08-27T06:42:43.7299005Z,2026-08-27T06:42:43.7299005Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,67,95.7,5199,2026-08-27T06:42:28.8678103Z,2026-08-27T06:42:28.8678103Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,311,50,99.8,6947,2026-08-27T06:40:17.4842181Z,2026-08-27T06:40:17.4842181Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,365,99,84.2,4765,2026-08-27T06:36:36.5612466Z,2026-08-27T06:36:36.5612466Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,370,86,84.5,866,2026-08-27T06:42:18.9047053Z,2026-08-27T06:42:18.9047053Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,89,84.2,842,2026-08-27T06:44:29.8307771Z,2026-08-27T06:44:29.8307771Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,410,81,100,74,2026-08-27T06:40:18.9701257Z,2026-08-27T06:40:18.9701257Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,497,56,85.7,280,2026-08-27T06:42:49.3249041Z,2026-08-27T06:42:49.3249041Z
