ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,83,16,94.4,693,2026-08-05T10:38:12.4809777Z,2026-08-05T10:38:12.4809777Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,93.7,743,2026-08-05T10:39:54.8208935Z,2026-08-05T10:39:54.8208935Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,99,16,93.7,252,2026-08-05T10:38:39.1597512Z,2026-08-05T10:38:39.1597512Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,142,2,97.3,673,2026-08-05T10:39:28.0659814Z,2026-08-05T10:39:28.0659814Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,27,99.4,727,2026-08-05T10:39:54.8812835Z,2026-08-05T10:39:54.8812835Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,171,42,97.7,658,2026-08-05T10:37:07.8984189Z,2026-08-05T10:37:07.8984189Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,182,16,96.2,738,2026-08-05T10:38:12.5801208Z,2026-08-05T10:38:12.5801208Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,184,29,99,670,2026-08-05T10:37:18.0741857Z,2026-08-05T10:37:18.0741857Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,256,13,98.6,146,2026-08-05T10:36:29.9232728Z,2026-08-05T10:36:29.9232728Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,313,50,99.7,728,2026-08-05T10:37:40.0869268Z,2026-08-05T10:37:40.0869268Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,343,28,91.8,736,2026-08-05T10:38:54.9977459Z,2026-08-05T10:38:54.9977459Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,104,91.4,555,2026-08-05T10:37:13.2385028Z,2026-08-05T10:37:13.2385028Z
173.212.234.174,3128,http,yes,transparent,PL,Poland,Gdansk,ipbnb,AS48031 Ivanov Vitaliy Sergeevich,413,9,91.7,483,2026-08-05T10:37:45.2332359Z,2026-08-05T10:37:45.2332359Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,931,178,77.4,575,2026-08-05T10:39:55.8191853Z,2026-08-05T10:39:55.8191853Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",942,213,97.1,718,2026-08-05T10:39:34.1520143Z,2026-08-05T10:39:34.1520143Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",970,190,94.7,737,2026-08-05T10:39:45.2084028Z,2026-08-05T10:39:45.2084028Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1054,285,74.8,606,2026-08-05T10:37:46.1506302Z,2026-08-05T10:37:46.1506302Z
