ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.70.241.237,3129,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,210,50,75,4,2026-08-21T18:34:34.2470783Z,2026-08-21T18:34:34.2470783Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,239,39,58.4,166,2026-08-21T18:34:57.6258861Z,2026-08-21T18:34:57.6258861Z
196.70.244.227,3129,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,243,51,75,4,2026-08-21T18:34:34.2812661Z,2026-08-21T18:34:34.2812661Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,302,50,99.9,5377,2026-08-21T18:33:03.5975120Z,2026-08-21T18:33:03.5975120Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,324,66,95.4,3717,2026-08-21T18:33:44.6103602Z,2026-08-21T18:33:44.6103602Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,396,78,98.9,3335,2026-08-21T18:32:41.3806155Z,2026-08-21T18:32:41.3806155Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",403,98,93.3,742,2026-08-21T18:33:14.1277638Z,2026-08-21T18:33:14.1277638Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",441,95,94.5,110,2026-08-21T18:32:41.4425459Z,2026-08-21T18:32:41.4425459Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",449,98,92.9,733,2026-08-21T18:31:52.7885456Z,2026-08-21T18:31:52.7885456Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,466,96,83.9,3894,2026-08-21T18:29:33.5243979Z,2026-08-21T18:29:33.5243979Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,617,145,97.4,1193,2026-08-21T18:32:41.6570909Z,2026-08-21T18:32:41.6570909Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",700,191,91.1,5287,2026-08-21T18:33:14.5173777Z,2026-08-21T18:33:14.5173777Z
