ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,96,16,97.2,1717,2026-08-09T05:45:03.7066335Z,2026-08-09T05:45:03.7066335Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,196,28,98.7,1755,2026-08-09T05:41:06.5322885Z,2026-08-09T05:41:06.5322885Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,289,49,99.8,1808,2026-08-09T05:40:07.5600589Z,2026-08-09T05:40:07.5600589Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,299,14,97.5,1826,2026-08-09T05:41:22.5926370Z,2026-08-09T05:41:22.5926370Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,304,26,99.3,1753,2026-08-09T05:44:57.2860480Z,2026-08-09T05:44:57.2860480Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,439,30,95.2,436,2026-08-09T05:40:32.1461961Z,2026-08-09T05:40:32.1461961Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,471,81,100,50,2026-08-09T05:43:02.5116516Z,2026-08-09T05:43:02.5116516Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,609,17,96.8,1766,2026-08-09T05:43:19.8866180Z,2026-08-09T05:43:19.8866180Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,620,120,100,782,2026-08-09T05:40:46.3812896Z,2026-08-09T05:40:46.3812896Z
38.76.9.0,999,http,yes,transparent,VE,Venezuela,Mérida,"ACT NETWORK, C.A","AS274280 ACT NETWORK, C.A.",697,172,94.6,1836,2026-08-09T05:43:02.8299803Z,2026-08-09T05:43:02.8299803Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,698,1172,89.1,1892,2026-08-09T05:42:40.3009335Z,2026-08-09T05:42:40.3009335Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,818,27,99.8,1807,2026-08-09T05:43:38.8407400Z,2026-08-09T05:43:38.8407400Z
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,912,227,57.8,230,2026-08-09T05:40:08.3614818Z,2026-08-09T05:40:08.3614818Z
219.142.66.244,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1036,168,97,597,2026-08-09T05:44:42.0728030Z,2026-08-09T05:44:42.0728030Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1113,253,95.5,1834,2026-08-09T05:42:29.0144307Z,2026-08-09T05:42:29.0144307Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,1751,229,88.5,1361,2026-08-09T05:40:27.3693466Z,2026-08-09T05:40:27.3693466Z
