ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,93.8,6542,2026-08-28T21:34:40.3458332Z,2026-08-28T21:34:40.3458332Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,153,24,96.7,6256,2026-08-28T21:31:56.2178253Z,2026-08-28T21:31:56.2178253Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,160,29,89.6,1026,2026-08-28T21:31:50.5254470Z,2026-08-28T21:31:50.5254470Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,271,49,99.8,7407,2026-08-28T21:31:45.6356198Z,2026-08-28T21:31:45.6356198Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,291,67,95.9,5660,2026-08-28T21:31:40.0516174Z,2026-08-28T21:31:40.0516174Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,93,83.8,4984,2026-08-28T21:31:50.8154095Z,2026-08-28T21:31:50.8154095Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,408,93,82.7,1091,2026-08-28T21:31:50.8367166Z,2026-08-28T21:31:50.8367166Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,417,53,86,623,2026-08-28T21:34:58.5340077Z,2026-08-28T21:34:58.5340077Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,427,68,99.1,5301,2026-08-28T21:31:33.9514930Z,2026-08-28T21:31:33.9514930Z
18.227.221.121,3128,http,yes,transparent,US,United States,Dublin,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",435,109,100,7,2026-08-28T21:32:29.9069907Z,2026-08-28T21:32:29.9069907Z
196.64.105.48,1230,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,479,1078,92.7,41,2026-08-28T21:32:36.5309686Z,2026-08-28T21:32:36.5309686Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",633,165,94,1153,2026-08-28T21:31:46.1132027Z,2026-08-28T21:31:46.1132027Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,714,168,80.4,56,2026-08-28T21:32:52.6781668Z,2026-08-28T21:32:52.6781668Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,745,173,99.2,131,2026-08-28T21:30:26.2987049Z,2026-08-28T21:30:26.2987049Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,786,7,86.4,3642,2026-08-28T21:16:22.8152396Z,2026-08-28T21:16:22.8152396Z
103.184.54.171,8080,http,yes,transparent,,,,,,787,179,100,1,2026-08-28T21:31:57.0055295Z,2026-08-28T21:31:57.0055295Z
