ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,97,16,96.1,3660,2026-08-15T21:35:12.1258831Z,2026-08-15T21:35:12.1258831Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,98,16,95.2,1428,2026-08-15T21:38:01.4471694Z,2026-08-15T21:38:01.4471694Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,100,16,93.2,901,2026-08-15T21:39:10.4202670Z,2026-08-15T21:39:10.4202670Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,103,16,96,3624,2026-08-15T21:39:26.3948132Z,2026-08-15T21:39:26.3948132Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,98.6,3632,2026-08-15T21:36:59.9927615Z,2026-08-15T21:36:59.9927615Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,296,50,99.8,3704,2026-08-15T21:35:48.0512992Z,2026-08-15T21:35:48.0512992Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,360,79,98.6,1768,2026-08-15T21:35:55.5612734Z,2026-08-15T21:35:55.5612734Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,490,120,96.8,2394,2026-08-15T21:39:10.9137774Z,2026-08-15T21:39:10.9137774Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,561,190,100,55,2026-08-15T21:38:02.0838614Z,2026-08-15T21:38:02.0838614Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,665,33,70.8,753,2026-08-15T21:37:36.6309274Z,2026-08-15T21:37:36.6309274Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,696,196,88.2,3879,2026-08-15T21:36:18.9991765Z,2026-08-15T21:36:18.9991765Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,707,143,100,28,2026-08-15T21:39:48.4627424Z,2026-08-15T21:39:48.4627424Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,788,157,100,123,2026-08-15T21:39:48.5583550Z,2026-08-15T21:39:48.5583550Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,810,162,100,123,2026-08-15T21:39:48.5843332Z,2026-08-15T21:39:48.5843332Z
41.72.199.106,8089,http,yes,transparent,,,,,,828,2204,8.3,12,2026-08-15T21:36:04.1760557Z,2026-08-15T21:36:04.1760557Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,838,184,100,61,2026-08-15T21:37:06.2891606Z,2026-08-15T21:37:06.2891606Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",894,1191,90.4,3746,2026-08-15T21:38:48.4762677Z,2026-08-15T21:38:48.4762677Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1073,252,80.7,57,2026-08-15T21:36:38.5275458Z,2026-08-15T21:36:38.5275458Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1288,15,94.7,3636,2026-08-15T21:38:44.9682855Z,2026-08-15T21:38:44.9682855Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1599,276,67.6,1046,2026-08-15T21:38:08.1806461Z,2026-08-15T21:38:08.1806461Z
190.97.229.118,999,http,yes,transparent,VE,Venezuela,El Tocuyo,Viginet C.A,AS263703 VIGINET C.A,1747,182,81.9,72,2026-08-15T21:39:12.2327561Z,2026-08-15T21:39:12.2327561Z
