ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.244.249.95,3128,http,yes,transparent,AT,Austria,Vienna,NESSUS GmbH,AS47692 Nessus GmbH,91,15,90.6,235,2026-09-08T06:31:10.9766728Z,2026-09-08T06:31:10.9766728Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,105,24,83.9,2615,2026-09-08T06:35:01.4961375Z,2026-09-08T06:35:01.4961375Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,207,24,96.9,9013,2026-09-08T06:34:12.2086355Z,2026-09-08T06:34:12.2086355Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,252,49,99.6,9963,2026-09-08T06:31:11.2248379Z,2026-09-08T06:31:11.2248379Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,336,67,96.5,8475,2026-09-08T06:33:24.7070908Z,2026-09-08T06:33:24.7070908Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,339,79,84.3,7016,2026-09-08T06:34:23.1920575Z,2026-09-08T06:34:23.1920575Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,355,10,99,520,2026-09-08T06:32:18.6961982Z,2026-09-08T06:32:18.6961982Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,356,24,93.7,8833,2026-09-08T06:32:18.3244330Z,2026-09-08T06:32:18.3244330Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,382,81,84.7,3095,2026-09-08T06:32:06.4797658Z,2026-09-08T06:32:06.4797658Z
193.33.157.144,8080,http,yes,transparent,TR,Turkey,Istanbul,Enflow B.V,AS216472 High Speed For Internet Services L.L.C,395,60,40,5,2026-09-08T06:34:13.0942313Z,2026-09-08T06:34:13.0942313Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,397,85,85.6,3017,2026-09-08T06:27:07.1150217Z,2026-09-08T06:27:07.1150217Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,411,84,99.3,8237,2026-09-08T06:31:39.8892091Z,2026-09-08T06:31:39.8892091Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,414,10,95.9,3869,2026-09-08T06:33:24.7275351Z,2026-09-08T06:33:24.7275351Z
