ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,89,16,89,337,2026-08-04T00:19:44.1225744Z,2026-08-04T00:19:44.1225744Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,94,16,88.3,283,2026-08-04T00:15:21.8524429Z,2026-08-04T00:15:21.8524429Z
104.194.148.188,3128,http,yes,transparent,US,United States,Sheridan,RouterHosting LLC,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',128,28,64.7,139,2026-08-04T00:19:06.8968745Z,2026-08-04T00:19:06.8968745Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,29,99.7,321,2026-08-04T00:16:24.4081890Z,2026-08-04T00:16:24.4081890Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,26,100,320,2026-08-04T00:16:24.4083554Z,2026-08-04T00:16:24.4083554Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,147,34,98.3,286,2026-08-04T00:16:12.8620752Z,2026-08-04T00:16:12.8620752Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,156,41,99.7,321,2026-08-04T00:19:28.4750795Z,2026-08-04T00:19:28.4750795Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,BLIXCUST10412,AS50304 Blix Solutions AS,172,2,96.2,264,2026-08-04T00:17:34.9680028Z,2026-08-04T00:17:34.9680028Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,173,28,92.7,330,2026-08-04T00:15:46.6624061Z,2026-08-04T00:15:46.6624061Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,177,46,98.1,324,2026-08-04T00:17:06.7179901Z,2026-08-04T00:17:06.7179901Z
146.59.16.47,8888,http,yes,transparent,DE,Germany,Limburg an der Lahn,OVH GmbH,AS16276 OVH SAS,193,20,52.3,132,2026-08-04T00:16:23.0432453Z,2026-08-04T00:16:23.0432453Z
196.64.140.202,30001,http,yes,transparent,MA,Morocco,Beni Mellal,MarocTelecom4G,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,287,54,100,30,2026-08-04T00:16:56.0212519Z,2026-08-04T00:16:56.0212519Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,293,73,71.8,241,2026-08-04T00:15:09.4302499Z,2026-08-04T00:15:09.4302499Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,313,47,99.4,321,2026-08-04T00:16:56.0398729Z,2026-08-04T00:16:56.0398729Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,94,98,147,2026-08-04T00:16:56.1666124Z,2026-08-04T00:16:56.1666124Z
87.236.23.201,3128,http,yes,transparent,RU,Russia,St Petersburg,Beget Ltd,AS198610 Beget LLC,422,56,91.7,121,2026-08-04T00:16:56.1591017Z,2026-08-04T00:16:56.1591017Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,524,90,89.4,284,2026-08-04T00:17:12.6629272Z,2026-08-04T00:17:12.6629272Z
195.19.217.200,3128,http,yes,transparent,RU,Russia,Irkutsk,MTSNET,AS8359 MTS PJSC,524,118,100,33,2026-08-04T00:16:45.2557433Z,2026-08-04T00:16:45.2557433Z
2.56.206.46,80,http,yes,transparent,AM,Armenia,Arinj,Proitlab LLC,AS216058 Proitlab LLC,550,51,83.6,318,2026-08-04T00:19:28.8779334Z,2026-08-04T00:19:28.8779334Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,595,7,88.3,248,2026-08-04T00:11:51.9454909Z,2026-08-04T00:11:51.9454909Z
103.157.79.230,8080,http,yes,transparent,ID,Indonesia,Jakarta,EASTMEDIA,AS141114 PT Super Media Indonesia,687,167,32.3,31,2026-08-04T00:18:59.3140141Z,2026-08-04T00:18:59.3140141Z
148.230.4.241,999,http,yes,transparent,MX,Mexico,Chinampa de Gorostiza,Digy Networks,AS265606 DIGY NETWORKS,717,170,79.9,174,2026-08-04T00:18:57.7528577Z,2026-08-04T00:18:57.7528577Z
