ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,32,3,100,174,2026-08-07T02:15:27.7373726Z,2026-08-07T02:15:27.7373726Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,96.4,1165,2026-08-07T02:18:45.3517528Z,2026-08-07T02:18:45.3517528Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,84,19,92.7,717,2026-08-07T02:19:16.8227419Z,2026-08-07T02:19:16.8227419Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,92,16,95.9,1214,2026-08-07T02:16:25.6140934Z,2026-08-07T02:16:25.6140934Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,26,99.1,1142,2026-08-07T02:18:56.9249211Z,2026-08-07T02:18:56.9249211Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,26,99.7,1197,2026-08-07T02:16:25.6788991Z,2026-08-07T02:16:25.6788991Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,152,32,94.7,1112,2026-08-07T02:15:01.3847342Z,2026-08-07T02:15:01.3847342Z
38.60.218.20,8080,http,yes,transparent,RU,Russia,Moscow,LightNode-RU,AS138915 Kaopu Cloud HK Limited,166,40,99.4,175,2026-08-07T02:18:56.9613708Z,2026-08-07T02:18:56.9613708Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,177,3,98.4,1143,2026-08-07T02:16:25.6862945Z,2026-08-07T02:16:25.6862945Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,204,45,94.4,18,2026-08-07T02:17:16.2743709Z,2026-08-07T02:17:16.2743709Z
