ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,28,12,93.3,342,2026-09-13T00:52:20.9002841Z,2026-09-13T00:52:20.9002841Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,100,16,65.9,372,2026-09-13T00:51:35.5870911Z,2026-09-13T00:51:35.5870911Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,109,14,91.4,6990,2026-09-13T00:53:28.6936596Z,2026-09-13T00:53:28.6936596Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,116,16,72,239,2026-09-13T00:51:35.6034400Z,2026-09-13T00:51:35.6034400Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,131,24,97.1,10344,2026-09-13T00:51:35.6264333Z,2026-09-13T00:51:35.6264333Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,94.1,10207,2026-09-13T00:52:42.4169613Z,2026-09-13T00:52:42.4169613Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,190,29,70.4,439,2026-09-13T00:53:17.0708499Z,2026-09-13T00:53:17.0708499Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,248,49,99.6,11318,2026-09-13T00:51:06.0990564Z,2026-09-13T00:51:06.0990564Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,298,6,89,5902,2026-09-13T00:45:53.1374242Z,2026-09-13T00:45:53.1374242Z
196.64.100.209,1011,http,yes,transparent,,,,,,303,2082,40,5,2026-09-13T00:50:13.7379406Z,2026-09-13T00:50:13.7379406Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,336,84,83.7,3889,2026-09-13T00:53:28.9906654Z,2026-09-13T00:53:28.9906654Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,342,82,83.5,7933,2026-09-13T00:53:28.9942445Z,2026-09-13T00:53:28.9942445Z
