ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.77.81.127,5555,http,yes,transparent,DE,Germany,Limburg an der Lahn,Biliim Teknolojileri Tic. Ltd. ti. ALTINSOFT,AS16276 OVH SAS,110,11,100,15,2026-09-14T22:48:01.3520424Z,2026-09-14T22:48:01.3520424Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,134,14,91.5,7344,2026-09-14T22:48:07.0873701Z,2026-09-14T22:48:07.0873701Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,94.1,10496,2026-09-14T22:44:59.8023691Z,2026-09-14T22:44:59.8023691Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,156,31,97.2,10877,2026-09-14T22:49:12.8075368Z,2026-09-14T22:49:12.8075368Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,258,48,99.6,11863,2026-09-14T22:45:38.6257438Z,2026-09-14T22:45:38.6257438Z
89.251.21.148,8080,http,yes,transparent,TR,Turkey,Ankara,ipbnb,AS216472 High Speed For Internet Services L.L.C,350,98,82.2,202,2026-09-14T22:47:08.2996018Z,2026-09-14T22:47:08.2996018Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,375,77,99.2,9868,2026-09-14T22:50:00.9629914Z,2026-09-14T22:50:00.9629914Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,401,89,82.6,4333,2026-09-14T22:38:05.3587317Z,2026-09-14T22:38:05.3587317Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,405,67,96.9,10380,2026-09-14T22:45:38.7916643Z,2026-09-14T22:45:38.7916643Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,438,99,83.4,8312,2026-09-14T22:46:00.2711989Z,2026-09-14T22:46:00.2711989Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,469,7,89.4,6221,2026-09-14T22:42:55.0128704Z,2026-09-14T22:42:55.0128704Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,505,96,83.7,4235,2026-09-14T22:46:00.3347029Z,2026-09-14T22:46:00.3347029Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,510,13,92.3,11867,2026-09-14T22:48:14.9339802Z,2026-09-14T22:48:14.9339802Z
