ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,174,15,91.8,8793,2026-09-22T19:24:24.1056992Z,2026-09-22T19:24:24.1056992Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,275,66,97.4,12621,2026-09-22T19:20:31.8511803Z,2026-09-22T19:20:31.8511803Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,48,99.6,14104,2026-09-22T19:22:41.0651823Z,2026-09-22T19:22:41.0651823Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,317,14,92.4,13965,2026-09-22T19:23:13.2178920Z,2026-09-22T19:23:13.2178920Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,334,24,97.6,13101,2026-09-22T19:22:46.1689544Z,2026-09-22T19:22:46.1689544Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,360,77,91.1,4737,2026-09-22T19:23:13.3234175Z,2026-09-22T19:23:13.3234175Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,369,75,98.6,12015,2026-09-22T19:24:13.6559350Z,2026-09-22T19:24:13.6559350Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",449,13,87.9,868,2026-09-22T19:20:53.4149800Z,2026-09-22T19:20:53.4149800Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",585,180,98.8,10729,2026-09-22T19:23:20.0502801Z,2026-09-22T19:23:20.0502801Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",700,165,99.3,1929,2026-09-22T19:23:56.7109809Z,2026-09-22T19:23:56.7109809Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,733,214,87.9,14956,2026-09-22T19:20:08.0068519Z,2026-09-22T19:20:08.0068519Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,745,159,84.3,4022,2026-09-22T19:22:56.6423961Z,2026-09-22T19:22:56.6423961Z
189.51.168.165,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,750,158,100,138,2026-09-22T19:23:20.1937477Z,2026-09-22T19:23:20.1937477Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",764,182,98.3,10726,2026-09-22T19:23:13.8335841Z,2026-09-22T19:23:13.8335841Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,820,6,90.6,7723,2026-09-22T19:23:33.1310200Z,2026-09-22T19:23:33.1310200Z
200.229.65.172,3128,http,yes,transparent,BR,Brazil,Americana,Saveincloud Hospedagem na Internet Ltda,AS263511 Saveincloud Hospedagem na Internet Ltda,931,241,87,46,2026-09-22T19:21:25.9817309Z,2026-09-22T19:21:25.9817309Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,1130,184,72.9,12042,2026-09-22T19:22:42.0407952Z,2026-09-22T19:22:42.0407952Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1297,275,97.8,14352,2026-09-22T19:20:06.8344244Z,2026-09-22T19:20:06.8344244Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1729,156,92.7,8371,2026-09-22T19:23:19.8452235Z,2026-09-22T19:23:19.8452235Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,1795,148,76.9,3251,2026-09-22T19:23:28.1069599Z,2026-09-22T19:23:28.1069599Z
187.102.219.32,999,http,yes,transparent,AR,Argentina,Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),2735,247,28,50,2026-09-22T19:22:05.9107177Z,2026-09-22T19:22:05.9107177Z
176.100.42.8,8888,http,yes,transparent,KZ,Kazakhstan,Almaty,Big Data Host LLC,AS41798 JSC Transtelecom,4626,1101,34.8,155,2026-09-22T19:20:31.6038155Z,2026-09-22T19:20:31.6038155Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,6519,60,48.3,207,2026-09-22T19:24:54.6710229Z,2026-09-22T19:24:54.6710229Z
124.158.190.26,80,http,yes,transparent,ID,Indonesia,Kudus,PT Jala Lintas Media,AS55685 PT Jala Lintas Media,6549,194,17.9,28,2026-09-22T19:20:08.8104073Z,2026-09-22T19:20:08.8104073Z
