ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,104,19,96.2,3564,2026-08-15T15:53:55.8481570Z,2026-08-15T15:53:55.8481570Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,105,20,95.6,1355,2026-08-15T15:51:01.9818494Z,2026-08-15T15:51:01.9818494Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,276,48,99.8,3636,2026-08-15T15:52:05.5463380Z,2026-08-15T15:52:05.5463380Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,94.3,2096,2026-08-15T15:52:05.6327917Z,2026-08-15T15:52:05.6327917Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,390,19,94.8,3564,2026-08-15T15:53:02.2398519Z,2026-08-15T15:53:02.2398519Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,393,24,97.7,3559,2026-08-15T15:53:00.3812240Z,2026-08-15T15:53:00.3812240Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,408,82,84.4,2563,2026-08-15T15:51:48.2827616Z,2026-08-15T15:51:48.2827616Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,509,77,98.5,1700,2026-08-15T15:51:59.7809773Z,2026-08-15T15:51:59.7809773Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,764,157,100,54,2026-08-15T15:50:15.8812355Z,2026-08-15T15:50:15.8812355Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,788,162,100,54,2026-08-15T15:50:15.9103223Z,2026-08-15T15:50:15.9103223Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",824,205,90.7,3671,2026-08-15T15:53:42.2634424Z,2026-08-15T15:53:42.2634424Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,941,24,98.6,3564,2026-08-15T15:52:02.1688046Z,2026-08-15T15:52:02.1688046Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1148,286,97.6,3556,2026-08-15T15:54:33.0990780Z,2026-08-15T15:54:33.0990780Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,1148,120,96.9,2327,2026-08-15T15:51:32.4445809Z,2026-08-15T15:51:32.4445809Z
187.102.219.34,999,http,yes,transparent,AR,Argentina,Puerto Eldorado,Cretton Lisandro Maximiliano,AS270004 CRETTON LISANDRO MAXIMILIANO (MISIOTECH),1638,1289,67.3,987,2026-08-15T15:51:10.4669851Z,2026-08-15T15:51:10.4669851Z
173.212.234.174,3128,http,yes,transparent,PL,Poland,Gdansk,ipbnb,AS48031 Ivanov Vitaliy Sergeevich,1887,7,88.9,2193,2026-08-15T15:32:40.4279243Z,2026-08-15T15:32:40.4279243Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2076,255,92.1,2557,2026-08-15T15:53:14.6593808Z,2026-08-15T15:53:14.6593808Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,2156,19,93.5,829,2026-08-15T15:53:43.4102305Z,2026-08-15T15:53:43.4102305Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2483,35,78.3,642,2026-08-15T15:50:47.5507255Z,2026-08-15T15:50:47.5507255Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,7248,2107,96.2,3589,2026-08-15T15:52:44.6501278Z,2026-08-15T15:52:44.6501278Z
