ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,61,10,98.9,284,2026-08-17T21:02:57.7211649Z,2026-08-17T21:02:57.7211649Z
51.68.153.51,3128,http,yes,transparent,PL,Poland,Warsaw,OVH Sp. z o. o,AS16276 OVH SAS,92,20,91.1,258,2026-08-17T21:05:06.0263863Z,2026-08-17T21:05:06.0263863Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,105,16,95.2,1468,2026-08-17T21:02:59.7998351Z,2026-08-17T21:02:59.7998351Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,111,14,73.9,617,2026-08-17T21:01:14.1556979Z,2026-08-17T21:01:14.1556979Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,127,16,96.1,4194,2026-08-17T21:03:41.9742835Z,2026-08-17T21:03:41.9742835Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,131,16,95.7,1997,2026-08-17T21:05:06.0618751Z,2026-08-17T21:05:06.0618751Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,201,24,96.8,3981,2026-08-17T21:01:56.6295736Z,2026-08-17T21:01:56.6295736Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,236,13,94.4,4212,2026-08-17T21:00:44.0277592Z,2026-08-17T21:00:44.0277592Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,251,16,96.3,4228,2026-08-17T21:03:37.0490389Z,2026-08-17T21:03:37.0490389Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,294,67,93.7,2605,2026-08-17T21:02:30.0273462Z,2026-08-17T21:02:30.0273462Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,49,99.8,4268,2026-08-17T21:04:19.9205660Z,2026-08-17T21:04:19.9205660Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,369,83,83.9,3074,2026-08-17T21:00:33.8373440Z,2026-08-17T21:00:33.8373440Z
102.53.184.200,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,369,68,90,10,2026-08-17T21:05:06.3520250Z,2026-08-17T21:05:06.3520250Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,370,71,98.9,2330,2026-08-17T21:00:33.8271413Z,2026-08-17T21:00:33.8271413Z
82.209.210.213,3128,http,yes,transparent,BY,Belarus,Minsk,PPPoE USERS GRODNO,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,618,38,68.9,957,2026-08-17T21:03:42.4872618Z,2026-08-17T21:03:42.4872618Z
