ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,106,1,75.7,148,2026-08-24T04:53:27.3882589Z,2026-08-24T04:53:27.3882589Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,274,48,99.8,6069,2026-08-24T04:51:29.6327145Z,2026-08-24T04:51:29.6327145Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,293,66,96,4407,2026-08-24T04:52:31.3103771Z,2026-08-24T04:52:31.3103771Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,353,85,84.4,340,2026-08-24T04:50:22.8136011Z,2026-08-24T04:50:22.8136011Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,121,84.2,4278,2026-08-24T04:45:04.7265383Z,2026-08-24T04:45:04.7265383Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,394,82,98.9,3965,2026-08-24T04:51:02.1518555Z,2026-08-24T04:51:02.1518555Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,398,80,86,387,2026-08-24T04:51:13.9267489Z,2026-08-24T04:51:13.9267489Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,479,14,92.7,1512,2026-08-24T04:55:00.9978729Z,2026-08-24T04:55:00.9978729Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,598,147,98,1871,2026-08-24T04:53:55.5965549Z,2026-08-24T04:53:55.5965549Z
173.212.234.174,3128,http,yes,transparent,US,United States,New York,Fourplex Telecom LLC,AS27284 Fourplex Telecom LLC,657,23,86.9,3171,2026-08-24T04:35:48.9668791Z,2026-08-24T04:35:48.9668791Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,746,185,99.4,2362,2026-08-24T04:52:08.6925525Z,2026-08-24T04:52:08.6925525Z
103.174.237.128,8080,http,yes,transparent,,,,,,754,2209,28.6,7,2026-08-24T04:53:00.7202523Z,2026-08-24T04:53:00.7202523Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,767,161,99,2491,2026-08-24T04:52:08.6891672Z,2026-08-24T04:52:08.6891672Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,770,162,99,2491,2026-08-24T04:52:08.6925290Z,2026-08-24T04:52:08.6925290Z
103.180.123.111,2026,http,yes,transparent,,,,,,887,1195,12.9,31,2026-08-24T04:54:13.8655937Z,2026-08-24T04:54:13.8655937Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,933,191,99.6,2353,2026-08-24T04:50:41.4994230Z,2026-08-24T04:50:41.4994230Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,971,194,70.8,4710,2026-08-24T04:50:57.5898966Z,2026-08-24T04:50:57.5898966Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,978,185,94.4,832,2026-08-24T04:52:03.6580079Z,2026-08-24T04:52:03.6580079Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",1001,25,89,490,2026-08-24T04:50:57.4506677Z,2026-08-24T04:50:57.4506677Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1023,253,90.5,5952,2026-08-24T04:53:28.5576652Z,2026-08-24T04:53:28.5576652Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1042,256,99,722,2026-08-24T04:51:08.4286132Z,2026-08-24T04:51:08.4286132Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1086,230,92.4,4748,2026-08-24T04:54:06.4763819Z,2026-08-24T04:54:06.4763819Z
138.122.140.194,3128,http,yes,transparent,BR,Brazil,Cacoal,Netway Informatica Ltda,AS61678 NETWAY INFORMATICA LTDA,1144,237,12.5,32,2026-08-24T04:53:44.7149434Z,2026-08-24T04:53:44.7149434Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1160,289,97.2,5990,2026-08-24T04:54:29.2179144Z,2026-08-24T04:54:29.2179144Z
41.216.186.155,8080,http,yes,transparent,,,,,,1346,1238,37.5,16,2026-08-24T04:53:45.9183551Z,2026-08-24T04:53:45.9183551Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1471,163,99.2,736,2026-08-24T04:52:04.1292689Z,2026-08-24T04:52:04.1292689Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1533,219,91.8,5983,2026-08-24T04:52:27.1355774Z,2026-08-24T04:52:27.1355774Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1759,171,88.1,6346,2026-08-24T04:50:02.4766521Z,2026-08-24T04:50:02.4766521Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1933,2099,77.9,1387,2026-08-24T04:53:31.3146917Z,2026-08-24T04:53:31.3146917Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",2598,1253,65.1,43,2026-08-24T04:55:04.3566334Z,2026-08-24T04:55:04.3566334Z
43.153.28.68,3128,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3323,1168,75,4,2026-08-24T04:52:56.9951184Z,2026-08-24T04:52:56.9951184Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3841,2223,68.7,4324,2026-08-24T04:55:01.1957853Z,2026-08-24T04:55:01.1957853Z
200.59.191.27,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,5431,191,58,1391,2026-08-24T04:52:36.5722567Z,2026-08-24T04:52:36.5722567Z
131.196.246.4,999,http,yes,transparent,MX,Mexico,Ticul,Lantointernet SA De CV,AS265561 LANTOINTERNET SA DE CV,5902,1198,10.8,37,2026-08-24T04:53:28.6791928Z,2026-08-24T04:53:28.6791928Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6373,161,59,1212,2026-08-24T04:52:31.9172287Z,2026-08-24T04:52:31.9172287Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,6620,23,94.4,5300,2026-08-24T04:52:37.5946924Z,2026-08-24T04:52:37.5946924Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7287,223,69.6,4204,2026-08-24T04:53:05.2676981Z,2026-08-24T04:53:05.2676981Z
