ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,56,10,96.2,2934,2026-09-04T23:51:41.6750158Z,2026-09-04T23:51:41.6750158Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,25,85.9,2198,2026-09-04T23:54:18.4593120Z,2026-09-04T23:54:18.4593120Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,93.6,7929,2026-09-04T23:51:46.8463517Z,2026-09-04T23:51:46.8463517Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,96.8,8092,2026-09-04T23:55:04.8315542Z,2026-09-04T23:55:04.8315542Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,142,0,100,359,2026-09-04T23:54:18.4567062Z,2026-09-04T23:54:18.4567062Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,244,17,80.5,87,2026-09-04T23:51:13.2820430Z,2026-09-04T23:51:13.2820430Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,245,16,69.4,457,2026-09-04T23:51:13.2821329Z,2026-09-04T23:51:13.2821329Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,246,2120,50,18,2026-09-04T23:54:53.2788914Z,2026-09-04T23:54:53.2788914Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,247,16,71.8,472,2026-09-04T23:51:13.2838296Z,2026-09-04T23:51:13.2838296Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,251,14,91.7,4692,2026-09-04T23:50:32.9140360Z,2026-09-04T23:50:32.9140360Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,259,50,99.7,9135,2026-09-04T23:54:13.5499271Z,2026-09-04T23:54:13.5499271Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,322,66,96.2,7553,2026-09-04T23:51:52.1657428Z,2026-09-04T23:51:52.1657428Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",337,87,99.4,1155,2026-09-04T23:51:42.0326202Z,2026-09-04T23:51:42.0326202Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,344,81,84,6297,2026-09-04T23:50:17.2416270Z,2026-09-04T23:50:17.2416270Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,361,66,99.3,7319,2026-09-04T23:52:25.9084829Z,2026-09-04T23:52:25.9084829Z
35.173.35.226,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",383,94,100,240,2026-09-04T23:54:46.3165166Z,2026-09-04T23:54:46.3165166Z
193.104.179.115,3128,http,yes,transparent,UZ,Uzbekistan,Tashkent,LLC BROSS-TELECOM,AS212444 Bross Telecom,426,75,89.8,205,2026-09-04T23:51:30.1925309Z,2026-09-04T23:51:30.1925309Z
167.233.169.253,1083,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,459,1,100,359,2026-09-04T23:54:46.3003051Z,2026-09-04T23:54:46.3003051Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,569,184,99.5,5701,2026-09-04T23:51:57.8147349Z,2026-09-04T23:51:57.8147349Z
107.167.18.122,443,http,yes,transparent,US,United States,Los Angeles,Sharktech,AS46844 Sharktech,621,154,100,346,2026-09-04T23:51:57.8375045Z,2026-09-04T23:51:57.8375045Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,737,165,93.3,2085,2026-09-04T23:52:58.0829980Z,2026-09-04T23:52:58.0829980Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,749,161,99.4,5843,2026-09-04T23:55:05.5830766Z,2026-09-04T23:55:05.5830766Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,786,160,99.3,5843,2026-09-04T23:55:05.6199103Z,2026-09-04T23:55:05.6199103Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,800,178,99.6,2836,2026-09-04T23:55:05.6515962Z,2026-09-04T23:55:05.6515962Z
157.20.144.166,3125,http,yes,transparent,,,,,,802,184,15.4,13,2026-09-04T23:49:59.4351645Z,2026-09-04T23:49:59.4351645Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,852,14,91.8,9071,2026-09-04T23:52:31.6143880Z,2026-09-04T23:52:31.6143880Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,878,184,99.3,5712,2026-09-04T23:51:25.0866862Z,2026-09-04T23:51:25.0866862Z
