ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
176.222.55.188,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,SAS Neo Services,AS57043 HOSTKEY B.V.,79,16,100,17,2026-08-23T08:44:59.7274975Z,2026-08-23T08:44:59.7274975Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",122,25,90.5,359,2026-08-23T08:43:59.8019658Z,2026-08-23T08:43:59.8019658Z
64.176.171.202,2001,http,yes,transparent,IL,Israel,Rosh Ha‘Ayin,"The Constant Company, LLC","AS20473 The Constant Company, LLC",237,56,90.1,252,2026-08-23T08:41:11.4151936Z,2026-08-23T08:41:11.4151936Z
94.131.92.155,3128,http,yes,transparent,KZ,Kazakhstan,Almaty,"""Cloud Services Kazakhstan"" LLP",AS208795 Cloud Services Kazakhstan LLP,297,72,65.7,2421,2026-08-23T08:42:38.0601400Z,2026-08-23T08:42:38.0601400Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,297,24,95,5169,2026-08-23T08:40:07.5403113Z,2026-08-23T08:40:07.5403113Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,298,50,99.8,5830,2026-08-23T08:44:26.9656573Z,2026-08-23T08:44:26.9656573Z
196.64.96.223,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,336,54,100,1,2026-08-23T08:39:16.0013234Z,2026-08-23T08:39:16.0013234Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,66,95.8,4169,2026-08-23T08:41:58.5453166Z,2026-08-23T08:41:58.5453166Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,354,23,93,1264,2026-08-23T08:40:18.4593259Z,2026-08-23T08:40:18.4593259Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,375,93,85.4,213,2026-08-23T08:34:36.7948448Z,2026-08-23T08:34:36.7948448Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",380,94,95.8,565,2026-08-23T08:42:15.7640747Z,2026-08-23T08:42:15.7640747Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",383,98,94.8,1185,2026-08-23T08:41:53.1934314Z,2026-08-23T08:41:53.1934314Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,389,78,98.8,3726,2026-08-23T08:40:34.5939006Z,2026-08-23T08:40:34.5939006Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,412,87,84.2,4148,2026-08-23T08:39:50.7046769Z,2026-08-23T08:39:50.7046769Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,413,103,100,126,2026-08-23T08:42:38.2075489Z,2026-08-23T08:42:38.2075489Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",423,94,93,1176,2026-08-23T08:41:16.9570318Z,2026-08-23T08:41:16.9570318Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,692,195,87.7,6105,2026-08-23T08:41:36.0489492Z,2026-08-23T08:41:36.0489492Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,736,186,99.6,2115,2026-08-23T08:44:00.5778824Z,2026-08-23T08:44:00.5778824Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,776,157,98.9,2253,2026-08-23T08:44:16.6819129Z,2026-08-23T08:44:16.6819129Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",777,210,91.5,5742,2026-08-23T08:40:57.0605775Z,2026-08-23T08:40:57.0605775Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,781,160,98.8,2253,2026-08-23T08:44:16.6907093Z,2026-08-23T08:44:16.6907093Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,789,13,93.1,5714,2026-08-23T08:44:43.8574982Z,2026-08-23T08:44:43.8574982Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,933,186,99.3,2124,2026-08-23T08:42:00.1407048Z,2026-08-23T08:42:00.1407048Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,960,2270,71.2,4614,2026-08-23T08:44:35.3946757Z,2026-08-23T08:44:35.3946757Z
217.182.195.221,30008,http,yes,transparent,,,,,,991,13,27.3,11,2026-08-23T08:45:00.6358071Z,2026-08-23T08:45:00.6358071Z
102.39.214.109,8080,http,yes,transparent,ZA,South Africa,Edenvale,Vox Telecom (Pty) Ltd,AS11845 Vox Telecom Ltd,999,185,97.6,592,2026-08-23T08:43:39.4155057Z,2026-08-23T08:43:39.4155057Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,1004,147,97.7,1632,2026-08-23T08:41:53.8633915Z,2026-08-23T08:41:53.8633915Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1020,256,99.2,482,2026-08-23T08:40:52.0669190Z,2026-08-23T08:40:52.0669190Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1100,258,90.9,5776,2026-08-23T08:42:19.6223395Z,2026-08-23T08:42:19.6223395Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,1106,61,87,3076,2026-08-23T08:37:06.0648747Z,2026-08-23T08:37:06.0648747Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1119,160,99.2,497,2026-08-23T08:43:33.8332295Z,2026-08-23T08:43:33.8332295Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1197,304,97.2,5753,2026-08-23T08:44:17.2507542Z,2026-08-23T08:44:17.2507542Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1495,246,92.5,4659,2026-08-23T08:44:55.7442281Z,2026-08-23T08:44:55.7442281Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,1608,219,78.8,552,2026-08-23T08:39:49.6460630Z,2026-08-23T08:39:49.6460630Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1800,1219,69.3,4204,2026-08-23T08:41:31.0974304Z,2026-08-23T08:41:31.0974304Z
90.221.4.86,8080,http,yes,transparent,FR,France,Paris 09 Opéra,M247 Ltd Paris,AS9009 M247 Europe SRL,2842,1376,84.5,374,2026-08-23T08:39:59.6942907Z,2026-08-23T08:39:59.6942907Z
186.123.26.22,8080,http,yes,transparent,AR,Argentina,Buenos Aires,AMX Argentina S.A,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,3683,269,14.3,42,2026-08-23T08:42:02.9738556Z,2026-08-23T08:42:02.9738556Z
121.101.131.102,8080,http,yes,transparent,,,,,,3733,2218,8.9,56,2026-08-23T08:40:01.4275950Z,2026-08-23T08:40:01.4275950Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",4160,10,68.7,750,2026-08-23T08:42:03.1919965Z,2026-08-23T08:42:03.1919965Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,4811,198,91.2,937,2026-08-23T08:44:48.0641150Z,2026-08-23T08:44:48.0641150Z
120.92.111.242,15010,http,yes,transparent,CN,China,Beijing,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.","AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",5094,1163,75.8,3112,2026-08-23T08:40:51.3443192Z,2026-08-23T08:40:51.3443192Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6090,65,78.5,1159,2026-08-23T08:41:17.2769821Z,2026-08-23T08:41:17.2769821Z
77.222.54.205,3128,http,yes,transparent,RU,Russia,Yukki,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,7752,44,60.8,375,2026-08-23T08:40:36.8676074Z,2026-08-23T08:40:36.8676074Z
