ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,52,10,98.9,1205,2026-08-21T02:30:29.5590303Z,2026-08-21T02:30:29.5590303Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",71,1043,71.9,338,2026-08-21T02:30:09.2399457Z,2026-08-21T02:30:09.2399457Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,159,24,96.3,4854,2026-08-21T02:30:19.6770875Z,2026-08-21T02:30:19.6770875Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,228,7,87.2,2714,2026-08-21T02:25:42.9260006Z,2026-08-21T02:25:42.9260006Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,231,47,92.7,438,2026-08-21T02:34:06.4480695Z,2026-08-21T02:34:06.4480695Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,49,99.9,5187,2026-08-21T02:34:24.9523469Z,2026-08-21T02:34:24.9523469Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,333,88,83.9,3756,2026-08-21T02:31:50.1517266Z,2026-08-21T02:31:50.1517266Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,87,94.2,104,2026-08-21T02:32:06.3623966Z,2026-08-21T02:32:06.3623966Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",394,89,91.7,551,2026-08-21T02:34:25.0897074Z,2026-08-21T02:34:25.0897074Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,402,76,98.8,3145,2026-08-21T02:30:48.1769426Z,2026-08-21T02:30:48.1769426Z
