ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,53,9,91.9,235,2026-08-30T02:06:08.0930457Z,2026-08-30T02:06:08.0930457Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,56,10,94.9,1327,2026-08-30T02:07:29.5018525Z,2026-08-30T02:07:29.5018525Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,24,90.6,1354,2026-08-30T02:10:00.1845917Z,2026-08-30T02:10:00.1845917Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,96.7,6582,2026-08-30T02:05:52.4276094Z,2026-08-30T02:05:52.4276094Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,207,23,92.2,3059,2026-08-30T02:05:52.4945459Z,2026-08-30T02:05:52.4945459Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,310,48,99.8,7745,2026-08-30T02:06:35.8866930Z,2026-08-30T02:06:35.8866930Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,330,83,81.7,1259,2026-08-30T02:03:49.1255058Z,2026-08-30T02:03:49.1255058Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,339,67,96,5997,2026-08-30T02:05:46.9927770Z,2026-08-30T02:05:46.9927770Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",342,13,86.7,15,2026-08-30T02:09:44.2178457Z,2026-08-30T02:09:44.2178457Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,99,83.6,5160,2026-08-30T02:06:13.7690724Z,2026-08-30T02:06:13.7690724Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,399,94,81.3,1233,2026-08-30T02:06:13.8025870Z,2026-08-30T02:06:13.8025870Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,414,82,99.2,5639,2026-08-30T02:07:53.1026225Z,2026-08-30T02:07:53.1026225Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,715,165,99.1,470,2026-08-30T02:06:41.8792502Z,2026-08-30T02:06:41.8792502Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,775,156,99.1,4167,2026-08-30T02:09:50.3517046Z,2026-08-30T02:09:50.3517046Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,787,162,99,1160,2026-08-30T02:09:50.3687262Z,2026-08-30T02:09:50.3687262Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,787,168,83.9,380,2026-08-30T02:07:03.0750234Z,2026-08-30T02:07:03.0750234Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,825,225,87.6,8049,2026-08-30T02:07:19.5941996Z,2026-08-30T02:07:19.5941996Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,847,156,99.1,4166,2026-08-30T02:09:50.4237950Z,2026-08-30T02:09:50.4237950Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,897,187,99.5,4025,2026-08-30T02:07:24.8066028Z,2026-08-30T02:07:24.8066028Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,953,223,91.7,6154,2026-08-30T02:09:17.0009283Z,2026-08-30T02:09:17.0009283Z
120.28.168.252,5050,http,yes,transparent,PH,Philippines,Antipolo City,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company,1000,215,26.1,23,2026-08-30T02:09:40.0548754Z,2026-08-30T02:09:40.0548754Z
174.138.161.194,8254,http,yes,transparent,FR,France,Uzès,ProXad network / Free,AS12322 Free SAS,1028,165,75.9,79,2026-08-30T02:06:47.6652815Z,2026-08-30T02:06:47.6652815Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1059,273,83,1579,2026-08-30T02:05:58.6150690Z,2026-08-30T02:05:58.6150690Z
38.156.15.156,999,http,yes,transparent,,,,,,1064,1176,14.3,14,2026-08-30T02:08:09.3013002Z,2026-08-30T02:08:09.3013002Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1099,2309,93.4,1188,2026-08-30T02:07:27.1293878Z,2026-08-30T02:07:27.1293878Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1246,289,97.2,7657,2026-08-30T02:09:38.9260741Z,2026-08-30T02:09:38.9260741Z
173.212.234.174,3128,http,yes,transparent,US,United States,Buffalo,HostPapa,AS36352 HostPapa,1265,6,86.3,3748,2026-08-30T01:43:02.5208983Z,2026-08-30T01:43:02.5208983Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1322,162,97.8,2344,2026-08-30T02:09:50.9042750Z,2026-08-30T02:09:50.9042750Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1477,156,94,1501,2026-08-30T02:06:58.7345833Z,2026-08-30T02:06:58.7345833Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,1602,1213,99.4,4033,2026-08-30T02:07:48.2407417Z,2026-08-30T02:07:48.2407417Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1878,1282,84.8,1559,2026-08-30T02:06:38.6860139Z,2026-08-30T02:06:38.6860139Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1952,245,89.8,1448,2026-08-30T02:09:28.6108674Z,2026-08-30T02:09:28.6108674Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2129,261,82.2,1371,2026-08-30T02:09:28.8034159Z,2026-08-30T02:09:28.8034159Z
